uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
aa2e2240-87c8-403e-8068-13dbb4fdf23c,images-original/aa/aa2e2240-87c8-403e-8068-13dbb4fdf23c.jpeg,0.00011839910439448431,2.6867472115554847e-05,0.8882792592048645,5.909474566578865e-06,8.003658876987174e-06,6.355052755679935e-05,8.41173005028395e-06,4.778300535690505e-06,4.963403625879437e-06,0.11147990077733994
c0c7407e-648a-4fc3-9b46-903a3e7c1680,images-original/c0/c0c7407e-648a-4fc3-9b46-903a3e7c1680.jpeg,0.23962290585041046,0.0113162100315094,0.024462485685944557,0.0020686050411313772,0.0011523867724463344,0.004124552011489868,0.00099456706084311,0.0011885723797604442,0.005168371833860874,0.7099013328552246
1f749623-dfdd-4404-b9e6-e2334d94502a,images-original/1f/1f749623-dfdd-4404-b9e6-e2334d94502a.jpg,0.2158813327550888,0.0004597278020810336,0.6635528206825256,0.0001736219273880124,3.0374327252502553e-05,0.0004959731013514102,0.0001131354583776556,0.0001948490389622748,0.01880255714058876,0.10029567033052444
6d02550b-7ed6-442d-adbb-38e9aed20fb4,images-original/6d/6d02550b-7ed6-442d-adbb-38e9aed20fb4.jpg,0.6776710748672485,0.004122947342693806,0.11038270592689514,0.0004281693254597485,0.005851133726537228,0.009750708937644958,0.0020751648116856813,0.00035897816997021437,0.010140543803572655,0.17921856045722961
63946693-1c30-4956-8bfa-ce68c2e12d72,images-original/63/63946693-1c30-4956-8bfa-ce68c2e12d72.jpeg,0.0418296717107296,0.10408774018287659,0.2871132493019104,0.02215886302292347,0.03791481629014015,0.07006985694169998,0.05858370289206505,0.02371087297797203,0.013656080700457096,0.34087517857551575
92cd7233-78ea-46ba-b44f-624a51ab98e5,images-original/92/92cd7233-78ea-46ba-b44f-624a51ab98e5.jpg,0.001214133808389306,0.00039260636549443007,0.9069868326187134,9.892221714835614e-05,5.7564837334211916e-05,0.0015029092319309711,0.0004073915770277381,1.8240158169646747e-05,9.297934593632817e-05,0.08922838419675827
3ac6c39f-a1f8-48f7-a92a-645854974032,images-original/3a/3ac6c39f-a1f8-48f7-a92a-645854974032.jpeg,3.412841351746465e-07,3.425431316372851e-07,0.9923723936080933,2.983328073469238e-08,5.349791720732355e-09,3.0467959732050076e-05,1.7939489680429688e-06,6.634519045256582e-10,9.467222561454491e-09,0.007594660390168428
9882431f-1436-4e2e-a20c-c28348dcb4de,images-original/98/9882431f-1436-4e2e-a20c-c28348dcb4de.jpg,0.024997353553771973,0.008152042515575886,0.7196056842803955,0.02944915182888508,0.004399624653160572,0.026424095034599304,0.008948605507612228,0.0017485148273408413,0.01980343833565712,0.15647153556346893
d3aa526b-45d6-4191-8c8f-5314781210cf,images-original/d3/d3aa526b-45d6-4191-8c8f-5314781210cf.jpg,0.0005642270552925766,0.00010354723053751513,0.8125509023666382,6.521682280435925e-06,8.769696432864293e-05,0.0008063262794166803,9.577420860296115e-05,7.441871616720164e-07,3.0521085136570036e-05,0.1857537478208542
8a6cd434-b3ff-4511-ace1-fe93f57223d4,images-original/8a/8a6cd434-b3ff-4511-ace1-fe93f57223d4.jpg,0.25727811455726624,0.03193975239992142,0.3435248136520386,0.009066116996109486,0.0022979096975177526,0.023504899814724922,0.006499866023659706,0.0025363615714013577,0.041465580463409424,0.28188663721084595
0b18a996-493a-47ed-8af4-405d59774d4a,images-original/0b/0b18a996-493a-47ed-8af4-405d59774d4a.jpg,0.0003949135134462267,0.0003325008729007095,0.9532949924468994,5.696255902876146e-05,1.9047758542001247e-05,0.0016075472813099623,0.00029363969224505126,0.00013436512381304055,0.00043591027497313917,0.04343005269765854
ceb93245-7f1b-4d29-8ded-d4dbab2a81f1,images-original/ce/ceb93245-7f1b-4d29-8ded-d4dbab2a81f1.jpg,1.7034046322805807e-05,4.015454578620847e-06,0.9944239258766174,2.557569018790673e-07,1.2847934272031125e-07,1.1656488823064137e-06,4.15352673144298e-07,1.0819990166055504e-06,1.2565682254717103e-06,0.005550776608288288
d36fbc96-69da-4299-89ac-6e8357d6bf3d,images-original/d3/d36fbc96-69da-4299-89ac-6e8357d6bf3d.jpeg,4.364295818959363e-05,4.567744690575637e-05,0.6405556797981262,6.666520562248479e-07,0.0001507234264863655,0.0002930297050625086,0.00011742472997866571,1.7945414754194644e-07,1.8034105551123503e-06,0.35879114270210266
ff70dcdd-dfe2-4797-b330-95161b36aa05,images-original/ff/ff70dcdd-dfe2-4797-b330-95161b36aa05.jpg,4.8422798499814235e-06,6.837160981376655e-06,0.9576389789581299,1.243816200258152e-06,1.9354504274815554e-06,4.357636862550862e-05,1.0925846254394855e-05,4.796285679731227e-07,4.1598508460083394e-07,0.04229074344038963
b6bfaaa3-e076-4787-85c3-bff4fb09605b,images-original/b6/b6bfaaa3-e076-4787-85c3-bff4fb09605b.jpeg,0.007266348227858543,0.0010375046404078603,0.8875653147697449,0.0001141214816016145,0.0006526309298351407,0.0002593250828795135,0.0001588379091117531,0.00015135877765715122,0.000351912050973624,0.10244272649288177
908fc453-01e5-48f5-9946-881e6c06632a,images-original/90/908fc453-01e5-48f5-9946-881e6c06632a.jpg,0.0019360275473445654,0.0015606816159561276,0.547476053237915,0.0005659512244164944,0.04854770377278328,0.009476196020841599,0.0037712545599788427,0.00026766236987896264,0.0002732950961217284,0.3861251473426819
00c20713-f6f8-4226-a181-5115216f2b08,images-original/00/00c20713-f6f8-4226-a181-5115216f2b08.jpg,0.020063553005456924,0.003839385462924838,0.8366490602493286,0.001476495061069727,0.0004194634093437344,0.010233373381197453,0.0021972141694277525,0.00021623325301334262,0.005099823232740164,0.1198054701089859
d2925e23-3c54-4c8e-bf64-e15de9d46ebd,images-original/d2/d2925e23-3c54-4c8e-bf64-e15de9d46ebd.jpeg,0.6741908192634583,0.000906529719941318,0.2281026840209961,0.0001486400724388659,0.0007140826783142984,0.0007781145395711064,0.00016834359848871827,7.33396373107098e-05,0.0038313691038638353,0.09108603745698929
80fec91c-b494-4740-830c-8a41688790d0,images-original/80/80fec91c-b494-4740-830c-8a41688790d0.jpg,0.00277085998095572,0.002041690982878208,0.22985738515853882,0.0005383621319197118,0.00834532082080841,0.06851518154144287,0.012145932763814926,8.480444375891238e-05,0.00016566796693950891,0.6755347847938538
47d5da15-9ec1-4b08-a085-118271423c7a,images-original/47/47d5da15-9ec1-4b08-a085-118271423c7a.jpg,0.04617195203900337,0.033728744834661484,0.3160717189311981,0.03046078234910965,0.07525601983070374,0.01601974107325077,0.018148383125662804,0.03772645443677902,0.010654524900019169,0.41576170921325684
62e92749-e6cf-4a70-8dcc-d33ffa4a80d3,images-original/62/62e92749-e6cf-4a70-8dcc-d33ffa4a80d3.jpg,1.315455278927402e-06,1.0743915481725708e-05,0.9981818199157715,1.0652353239493095e-06,6.647217887234547e-09,3.211445971373905e-07,3.113530908649409e-07,0.00018440562416799366,2.3535226034709922e-07,0.0016197646036744118
2256956b-e355-479d-8ee8-3dd1e0b3bf43,images-original/22/2256956b-e355-479d-8ee8-3dd1e0b3bf43.jpg,7.12887485860847e-05,5.3506166295846924e-05,0.9794607162475586,4.1363418858964e-06,4.242225259076804e-06,8.65479523781687e-05,1.575914939166978e-05,7.310898126888787e-06,2.8979595299460925e-05,0.020267508924007416
f8365305-0fc7-463b-bbdd-49c6dd1cfb0a,images-original/f8/f8365305-0fc7-463b-bbdd-49c6dd1cfb0a.jpg,0.0003556348674464971,0.0003010012733284384,0.9215019345283508,7.960700895637274e-05,8.173963578883559e-05,0.003150466363877058,0.00034547472023405135,8.314153092214838e-06,4.634711149265058e-05,0.07412950694561005
527641a9-351b-4b83-80c6-f886ad610f93,images-original/52/527641a9-351b-4b83-80c6-f886ad610f93.jpg,0.03966967388987541,0.025925157591700554,0.5258928537368774,0.019342642277479172,0.004753617569804192,0.07121206820011139,0.012956571765244007,0.002391556277871132,0.04777434468269348,0.25008147954940796
4755a839-b18b-439b-9c01-15d55c41c95e,images-original/47/4755a839-b18b-439b-9c01-15d55c41c95e.jpg,0.025804372504353523,0.012553690001368523,0.7789372205734253,0.0027274186722934246,0.003094632877036929,0.008987337350845337,0.0056408485397696495,0.004207924008369446,0.0049616131000220776,0.1530848890542984
e46e70b0-1abd-4546-8f49-f2dd885356d4,images-original/e4/e46e70b0-1abd-4546-8f49-f2dd885356d4.jpg,0.0061692786403000355,0.0026524995919317007,0.9117681384086609,0.0005012570763938129,0.00021468778140842915,0.0006613934529013932,0.0004319263971410692,0.0008794097229838371,0.0006845222669653594,0.07603685557842255
e25956de-ca9c-48ec-ac8a-73f0e368d8ee,images-original/e2/e25956de-ca9c-48ec-ac8a-73f0e368d8ee.jpg,0.09681975096464157,0.0030209198594093323,0.765918493270874,0.001619861926883459,0.0001807389926398173,0.0055000875145196915,0.0020758428145200014,0.00010433887655381113,0.004543556831777096,0.12021645903587341
84b26da6-79c1-4ba4-b226-6c04edb695eb,images-original/84/84b26da6-79c1-4ba4-b226-6c04edb695eb.jpeg,0.2359098494052887,0.0028350017964839935,0.08782987296581268,0.00017205865879077464,0.0012461664155125618,0.0024010525085031986,0.0006258758367039263,0.00012210400018375367,0.0005879601230844855,0.6682700514793396
876d7969-d0ce-4ff6-a971-e53015578e3a,images-original/87/876d7969-d0ce-4ff6-a971-e53015578e3a.jpeg,8.29152122605592e-06,3.2920493140409235e-06,0.9577241539955139,1.885231085907435e-06,1.0475868293724488e-05,2.6904986953013577e-05,4.010764314443804e-06,4.643363524792221e-07,1.552019625705725e-06,0.042219024151563644
35a332dd-b219-4491-86c1-826aaa8cc43f,images-original/35/35a332dd-b219-4491-86c1-826aaa8cc43f.jpeg,4.832639888263657e-08,4.217218574353865e-08,0.9894015192985535,1.2416241368384817e-08,5.716920270515402e-08,4.518716139045864e-07,5.1651621646442436e-08,1.505546443070216e-08,3.156653605174142e-08,0.010597825981676579
e3dfa75f-9715-491b-9bdb-ba0db6af9709,images-original/e3/e3dfa75f-9715-491b-9bdb-ba0db6af9709.jpeg,0.07782720029354095,0.013166309334337711,0.5600228309631348,0.008250480517745018,0.004167542792856693,0.019034288823604584,0.007075885776430368,0.0014459771336987615,0.004980784375220537,0.3040287494659424
58abc0d0-5106-46f3-9275-44f6de4915df,images-original/58/58abc0d0-5106-46f3-9275-44f6de4915df.jpeg,0.0012129804817959666,0.0016011144034564495,0.5941128730773926,0.0007030587294138968,0.001539096119813621,0.0064614564180374146,0.002451742999255657,0.00015487092605326325,6.502316682599485e-05,0.3916977643966675
c11ef319-2c3d-4800-8a8e-15a9150708f6,images-original/c1/c11ef319-2c3d-4800-8a8e-15a9150708f6.jpeg,0.4619203805923462,0.07194361835718155,0.10220582038164139,0.01241758931428194,0.009927928447723389,0.042359646409749985,0.014837495051324368,0.007249078713357449,0.021165940910577774,0.2559725344181061
820cb823-45ad-490a-8407-c85acd19dcc3,images-original/82/820cb823-45ad-490a-8407-c85acd19dcc3.jpeg,0.012506342492997646,0.006091943010687828,0.49293193221092224,0.004730194341391325,0.015125059522688389,0.03383570536971092,0.011788975447416306,0.0008844080148264766,0.0012712377356365323,0.4208342134952545
56235e3a-8735-425d-8d22-0c8b82b8ca93,images-original/56/56235e3a-8735-425d-8d22-0c8b82b8ca93.jpg,0.004463306162506342,0.0008164577302522957,0.8928183913230896,0.00012579582107719034,0.00025992418522946537,0.0020681286696344614,0.0005940034170635045,0.00013445521472021937,0.002694896422326565,0.09602466970682144
9b7b9459-6f92-4efd-8f11-a7f632a5e8c8,images-original/9b/9b7b9459-6f92-4efd-8f11-a7f632a5e8c8.jpeg,0.03521677479147911,0.007131907623261213,0.6229233741760254,0.0023562356363981962,0.003489020513370633,0.01282671932131052,0.005910991691052914,0.000961924553848803,0.001721974927932024,0.3074611723423004
a7aa2cff-ea6b-43ce-baf4-8cdbc7747575,images-original/a7/a7aa2cff-ea6b-43ce-baf4-8cdbc7747575.jpg,1.2166886165232427e-07,4.2237651598497905e-08,0.9480639100074768,2.587928205066703e-10,6.183340062193565e-09,1.8245605133415665e-06,7.927358325332534e-08,2.1190148160460387e-12,1.2166292417958857e-09,0.05193403735756874
30956b6f-b251-483c-8964-70c14600eead,images-original/30/30956b6f-b251-483c-8964-70c14600eead.jpg,0.01877526193857193,0.06549990922212601,0.056109458208084106,0.04050751402974129,0.03154287859797478,0.18902084231376648,0.061176106333732605,0.009282558225095272,0.032182127237319946,0.4959033727645874
8ac065f4-546a-4d72-a81d-6cc5528a94ed,images-original/8a/8ac065f4-546a-4d72-a81d-6cc5528a94ed.jpg,1.706507282506209e-05,4.76593157827665e-07,0.947536826133728,2.8183091416167372e-08,1.977254697749231e-07,1.2126468391215894e-05,9.003675245367049e-07,2.740080939922507e-10,1.0561692675992163e-07,0.05243223160505295
ef8f7c2d-5c27-4183-aacc-62fcd295d1ac,images-original/ef/ef8f7c2d-5c27-4183-aacc-62fcd295d1ac.jpg,0.0001752987882355228,1.5858742699492723e-05,0.9233801960945129,8.192439963750076e-06,1.860953307186719e-05,4.8904763389145955e-05,9.589859473635443e-06,1.9206902379664825e-06,1.3626793588628061e-05,0.0763278380036354
bd60db9e-a8c6-4d6a-8334-1f2059c395ff,images-original/bd/bd60db9e-a8c6-4d6a-8334-1f2059c395ff.jpg,0.25364941358566284,0.0422821119427681,0.3437456786632538,0.017933916300535202,0.01769733801484108,0.04364103823900223,0.024989230558276176,0.008387167938053608,0.051193203777074814,0.19648094475269318
e98548b6-3324-4d3f-a3a8-d1e35b53fd04,images-original/e9/e98548b6-3324-4d3f-a3a8-d1e35b53fd04.jpg,2.286403427698147e-10,3.2746033662434115e-10,0.9321067333221436,2.343023507416636e-13,1.7355110681904762e-09,9.56306536181728e-08,2.3750732491834015e-09,2.0512969578154183e-15,7.300950208982693e-13,0.06789325177669525
fc183db6-a3d4-4864-bb2f-b00c1b0deb23,images-original/fc/fc183db6-a3d4-4864-bb2f-b00c1b0deb23.jpeg,0.08016246557235718,0.025052808225154877,0.4850391745567322,0.024140769615769386,0.012833029963076115,0.022095350548624992,0.013505658134818077,0.009409645572304726,0.014642755500972271,0.3131183087825775
15067811-1794-4d6a-97df-98604d05a8b7,images-original/15/15067811-1794-4d6a-97df-98604d05a8b7.jpeg,0.1881878823041916,0.008716706186532974,0.4117641746997833,0.004612930119037628,0.002620900282636285,0.006788147147744894,0.0035871013533324003,0.001606456353329122,0.00558635825291276,0.36652931571006775
747e0a26-d7f1-4cd2-ba2e-0f8441564c44,images-original/74/747e0a26-d7f1-4cd2-ba2e-0f8441564c44.jpeg,0.09514808654785156,0.01134361233562231,0.5810762047767639,0.005329008214175701,0.002800061833113432,0.007500332314521074,0.004605048801749945,0.0029651138465851545,0.006461720913648605,0.28277087211608887
513247d3-2735-4028-9241-40efd1e62252,images-original/51/513247d3-2735-4028-9241-40efd1e62252.jpeg,0.3404903709888458,0.02549734339118004,0.17351701855659485,0.01941026747226715,0.003671969985589385,0.005825304891914129,0.004657637793570757,0.013506384566426277,0.023241518065333366,0.3901821970939636
5b875b9f-6781-44d7-b3dc-bfd951c1a188,images-original/5b/5b875b9f-6781-44d7-b3dc-bfd951c1a188.jpeg,0.0430249385535717,0.011267666704952717,0.6429463624954224,0.008619686588644981,0.002262550638988614,0.0018144795903936028,0.0024779278319329023,0.019490636885166168,0.001841241493821144,0.2662545144557953
746836c2-9caa-4a72-9b6f-efd5a48b0071,images-original/74/746836c2-9caa-4a72-9b6f-efd5a48b0071.jpg,0.001360036781989038,7.403272320516407e-05,0.8258593082427979,2.79152300208807e-06,1.9037795937038027e-05,0.00018183785141445696,3.4225668059661984e-05,5.921893375671061e-07,5.04291892866604e-05,0.17241768538951874
e5937ab6-a846-4c0b-b975-f80fbbf2fd62,images-original/e5/e5937ab6-a846-4c0b-b975-f80fbbf2fd62.jpg,4.4436632151700906e-08,5.9435908639215995e-08,0.9260751008987427,2.7774205157982124e-10,1.4980045648371743e-08,9.50484036366106e-07,8.978946652860031e-08,4.259992532340551e-12,2.141513633091563e-10,0.07392363995313644
00b92f6d-92fb-4513-b947-a8f0605feab8,images-original/00/00b92f6d-92fb-4513-b947-a8f0605feab8.jpg,0.00477440794929862,0.001012667897157371,0.9197292923927307,0.00013293817755766213,0.00019042225903831422,0.0004970738082192838,0.00020866497652605176,0.0002302314678672701,0.0006379383848980069,0.07258644700050354
8ac8c623-0206-43ab-baab-dc925ed7c148,images-original/8a/8ac8c623-0206-43ab-baab-dc925ed7c148.jpg,0.0004120861703995615,0.00015369484026450664,0.900603175163269,2.5753050067578442e-05,6.573243445018306e-05,0.0005572803784161806,0.00017845585534814745,8.011928912310395e-06,3.320731411804445e-05,0.09796258062124252
e9f5796c-6491-45b7-8830-5158e0078c0d,images-original/e9/e9f5796c-6491-45b7-8830-5158e0078c0d.jpg,0.11291816085577011,0.03463307023048401,0.1815870702266693,0.020245403051376343,0.049409471452236176,0.08071251958608627,0.028596995398402214,0.01983705908060074,0.1579061597585678,0.31415414810180664
aa6fec5a-11d2-49fe-ab64-ce8783f3bdcf,images-original/aa/aa6fec5a-11d2-49fe-ab64-ce8783f3bdcf.jpg,0.10716918855905533,0.18340949714183807,0.04392005130648613,0.04402310028672218,0.13621240854263306,0.061126504093408585,0.05768358334898949,0.09416018426418304,0.04233499988913536,0.22996056079864502
ddb9eab6-f340-43af-b27a-5e09e5439b27,images-original/dd/ddb9eab6-f340-43af-b27a-5e09e5439b27.jpg,0.04636767879128456,0.005184503737837076,0.8208394050598145,0.0011668771039694548,0.0007639533141627908,0.002021601889282465,0.0011312291026115417,0.0014410404255613685,0.006720853503793478,0.11436283588409424
0f2dbd47-d19e-4b48-9355-91f0bb0df2f9,images-original/0f/0f2dbd47-d19e-4b48-9355-91f0bb0df2f9.jpg,0.0019387109205126762,0.0015065571060404181,0.8049390316009521,0.0007247809553518891,0.001706907874904573,0.01744266040623188,0.003278214717283845,0.00011374778841855004,0.0005651104147545993,0.1677842140197754
904cb8bf-8ac0-4f05-9675-4c73a7a6654b,images-original/90/904cb8bf-8ac0-4f05-9675-4c73a7a6654b.jpg,0.0029500939417630434,0.000589001108892262,0.9300636053085327,6.490976375062019e-05,0.00018844951409846544,0.0007254602969624102,0.0002212698891526088,0.00010235032095806673,0.0003865477629005909,0.06470833718776703
5b2b830b-7438-4912-a87b-40d363e7c36f,images-original/5b/5b2b830b-7438-4912-a87b-40d363e7c36f.jpg,0.16395902633666992,0.03373800963163376,0.4422568678855896,0.027989838272333145,0.009155161678791046,0.05256371945142746,0.043785352259874344,0.005956414621323347,0.05399525538086891,0.1666002720594406
93540698-e64b-40cf-aa50-f41387f70adb,images-original/93/93540698-e64b-40cf-aa50-f41387f70adb.jpg,0.01924125850200653,0.09306923300027847,0.3454234302043915,0.03196941688656807,0.005062962416559458,0.01131113339215517,0.016086336225271225,0.3177618086338043,0.0039059603586792946,0.1561684012413025
13f8ff20-e47d-42c2-8554-67a3293cc887,images-original/13/13f8ff20-e47d-42c2-8554-67a3293cc887.jpeg,0.014244901947677135,0.006957894191145897,0.6630119681358337,0.0014986007008701563,0.0026504751294851303,0.02647102065384388,0.008734602481126785,0.00031366993789561093,0.002546918811276555,0.2735699713230133
5618e63c-7b83-4236-b8f8-2e5a79fd8d5c,images-original/56/5618e63c-7b83-4236-b8f8-2e5a79fd8d5c.jpg,0.002373288618400693,0.0001764856860972941,0.9499467015266418,8.782579243415967e-05,1.016132955555804e-05,0.0014748385874554515,0.00018177407037001103,4.6515301619365346e-06,0.00023800529015716165,0.045506320893764496
a7a32119-d7ee-4c8f-ad4c-3c34e36f3099,images-original/a7/a7a32119-d7ee-4c8f-ad4c-3c34e36f3099.jpg,0.0037073504645377398,0.0010014153085649014,0.7949497103691101,0.00044348897063173354,0.0015673525631427765,0.007026048842817545,0.0011243323097005486,0.00010581142851151526,0.0005382107920013368,0.18953631818294525
54b5699c-4003-4640-a24a-022c49c13c2c,images-original/54/54b5699c-4003-4640-a24a-022c49c13c2c.jpg,0.1629519909620285,0.047929488122463226,0.5006673336029053,0.015475014224648476,0.005975425709038973,0.04394208639860153,0.016686180606484413,0.0026639581192284822,0.01617058739066124,0.18753787875175476
6dccee95-750a-4c94-aa64-9f53cfe39ddc,images-original/6d/6dccee95-750a-4c94-aa64-9f53cfe39ddc.jpg,0.36685463786125183,0.06543628871440887,0.26667898893356323,0.009835139848291874,0.021382728591561317,0.017116490751504898,0.010845805518329144,0.006399708800017834,0.013609864749014378,0.22184030711650848
e2e51d24-84df-410f-b097-776dddc5a082,images-original/e2/e2e51d24-84df-410f-b097-776dddc5a082.jpg,6.521441537188366e-05,1.0820594980032183e-05,0.9869384765625,1.2624349210454966e-06,1.5771264827435516e-07,5.256725216895575e-06,2.4305311399075435e-06,8.507076927344315e-06,5.139649874763563e-05,0.012916503474116325
244610c6-43ee-446a-b018-20973d722de8,images-original/24/244610c6-43ee-446a-b018-20973d722de8.jpeg,0.06720772385597229,0.08185151219367981,0.251764178276062,0.04956020042300224,0.027050074189901352,0.03946157917380333,0.031151726841926575,0.02456127293407917,0.006888098549097776,0.4205036461353302
64bd5e56-b3eb-4284-96c0-465246f38b81,images-original/64/64bd5e56-b3eb-4284-96c0-465246f38b81.jpg,0.007581538055092096,0.005352085456252098,0.8317040801048279,0.0014035487547516823,0.00043570069829002023,0.001440898748114705,0.0017770121339708567,0.006308543961495161,0.004417460411787033,0.13957911729812622
187eb527-5d1a-44f2-80b9-986d9f3832ae,images-original/18/187eb527-5d1a-44f2-80b9-986d9f3832ae.jpg,0.28937217593193054,0.007785834837704897,0.4699704051017761,0.001736308797262609,0.02427392266690731,0.004868523217737675,0.002389373257756233,0.001154840923845768,0.010852232575416565,0.187596395611763
5a9a690e-c56f-4ba8-ab2f-c91b016247e1,images-original/5a/5a9a690e-c56f-4ba8-ab2f-c91b016247e1.jpeg,0.002477288478985429,0.0016989602008834481,0.7042834162712097,0.0005077408859506249,0.0008518502581864595,0.003415510058403015,0.0015963726909831166,0.00015570869436487556,8.098786929622293e-05,0.2849321961402893
d4180bbe-8339-4e14-8b8a-c8d48cf78d31,images-original/d4/d4180bbe-8339-4e14-8b8a-c8d48cf78d31.jpeg,0.07624337077140808,0.03509881719946861,0.32680055499076843,0.07380364835262299,0.011742237955331802,0.021760931238532066,0.010744219645857811,0.01209274772554636,0.020427308976650238,0.4112861454486847
c0fbe64c-380d-49b2-b4d5-41b813615c18,images-original/c0/c0fbe64c-380d-49b2-b4d5-41b813615c18.jpeg,0.06406313925981522,0.006691953167319298,0.6330873370170593,0.002472196938470006,0.0017693194095045328,0.010585335083305836,0.003811360104009509,0.001118510845117271,0.00365710211917758,0.27274373173713684
da1a0025-fc39-41fb-8d38-e63b818b1108,images-original/da/da1a0025-fc39-41fb-8d38-e63b818b1108.jpeg,0.007182311732321978,0.0027570121455937624,0.5853657722473145,0.0010671276831999421,0.002708595246076584,0.0066422102972865105,0.0019897406455129385,0.0003933484258595854,0.000392263347748667,0.3915015757083893
178c83b6-e636-4a53-bba1-56628a00f2e7,images-original/17/178c83b6-e636-4a53-bba1-56628a00f2e7.jpg,0.06281229853630066,0.046525344252586365,0.15392498672008514,0.052282121032476425,0.06064693257212639,0.06368731707334518,0.04226056486368179,0.03869323059916496,0.243721604347229,0.23544557392597198
8f81711a-afa7-4db1-8142-e44e70db9494,images-original/8f/8f81711a-afa7-4db1-8142-e44e70db9494.jpeg,2.2165957034303574e-06,1.0361106461687086e-07,0.9969594478607178,4.396254915661757e-09,5.540347292054548e-09,1.2372829871765134e-08,3.5270366627315752e-09,2.240998497882174e-08,7.111101041346046e-08,0.0030382147524505854
a426915e-dfc7-498c-8dca-2301ac1923bf,images-original/a4/a426915e-dfc7-498c-8dca-2301ac1923bf.jpg,0.006033712066709995,0.0032127590384334326,0.8275288939476013,0.0008170255459845066,0.001157237682491541,0.019506143406033516,0.0023547171149402857,0.00017499014211352915,0.00146573968231678,0.1377488076686859
81ef71a4-d1dd-4ec2-9c1b-a36f2ba999c4,images-original/81/81ef71a4-d1dd-4ec2-9c1b-a36f2ba999c4.jpg,0.3906712830066681,0.04855882003903389,0.17178089916706085,0.0016047486569732428,0.0049033272080123425,0.0037391872610896826,0.0025100302882492542,0.0030190893448889256,0.005297710187733173,0.3679148554801941
0eacecb5-0197-4edc-9661-3bb74c16951c,images-original/0e/0eacecb5-0197-4edc-9661-3bb74c16951c.jpg,0.032986562699079514,0.02674986608326435,0.16750219464302063,0.06286344677209854,0.01814514771103859,0.20100951194763184,0.09067926555871964,0.0051233796402812,0.028311891481280327,0.3666287362575531
91d8fd33-b485-4dcc-9bcf-627641c98259,images-original/91/91d8fd33-b485-4dcc-9bcf-627641c98259.jpg,0.019001025706529617,0.008303167298436165,0.3084745407104492,0.006155698094516993,0.014778852462768555,0.014416997320950031,0.013903778046369553,0.0010456840973347425,0.0005762457149103284,0.6133440136909485
7945abf7-192d-4561-bdb6-f25cea5807c6,images-original/79/7945abf7-192d-4561-bdb6-f25cea5807c6.jpeg,0.0002394796028966084,4.8282116040354595e-05,0.8586975932121277,6.1697342061961535e-06,2.263807073177304e-05,0.0006247481796890497,9.01816165423952e-05,2.2458748105691484e-07,2.256429252156522e-05,0.1402481347322464
d6bac570-6229-463e-8319-034504207970,images-original/d6/d6bac570-6229-463e-8319-034504207970.jpg,0.0021863000001758337,0.0002362086670473218,0.8180673122406006,2.411137211311143e-05,7.335394184337929e-05,0.001426722388714552,0.0003264643019065261,2.7087189664598554e-06,3.962499613407999e-05,0.1776171624660492
578ccfa3-1c59-487f-9f27-7ac35051f8f1,images-original/57/578ccfa3-1c59-487f-9f27-7ac35051f8f1.jpg,0.2171761840581894,0.14490534365177155,0.10904471576213837,0.01018713228404522,0.020714716985821724,0.21224024891853333,0.04892876744270325,0.004559377208352089,0.012904444709420204,0.219339057803154
b95b6000-575c-4260-9ada-36bc6c1a6e80,images-original/b9/b95b6000-575c-4260-9ada-36bc6c1a6e80.jpg,0.3078065812587738,0.09802322089672089,0.20108701288700104,0.031044811010360718,0.02025219239294529,0.029348192736506462,0.02617613598704338,0.032515749335289,0.03476712107658386,0.21897898614406586
604b21a0-7e86-4697-af34-07d2919eb11a,images-original/60/604b21a0-7e86-4697-af34-07d2919eb11a.jpg,0.25804200768470764,0.08049682527780533,0.23931995034217834,0.030026830732822418,0.019278204068541527,0.03259044513106346,0.027575533837080002,0.022261343896389008,0.03393682464957237,0.25647199153900146
07d7f8c6-841c-466e-bbbd-25931798a609,images-original/07/07d7f8c6-841c-466e-bbbd-25931798a609.jpg,0.03690538927912712,0.2127290815114975,0.01722669042646885,0.02145605906844139,0.21387918293476105,0.07274661213159561,0.12176100164651871,0.03894774243235588,0.014431151561439037,0.24991706013679504
4688bb08-7068-4064-92c5-cf5f0d75ac58,images-original/46/4688bb08-7068-4064-92c5-cf5f0d75ac58.jpg,0.00010930985445156693,0.0001621531555429101,0.21846653521060944,9.003595914691687e-05,0.0024707454722374678,0.00077634840272367,0.00028489885153248906,2.515539017622359e-05,3.3218177577509778e-06,0.7776114344596863
d6e73494-ef7e-432e-a4bd-6ae742ed45d7,images-original/d6/d6e73494-ef7e-432e-a4bd-6ae742ed45d7.jpg,0.2135339081287384,0.07387390732765198,0.19715853035449982,0.015376376919448376,0.04657891020178795,0.011642166413366795,0.01010300312191248,0.014470738358795643,0.01095774956047535,0.4063046872615814
7286d678-88dc-44bb-a84b-aaba0b21d88f,images-original/72/7286d678-88dc-44bb-a84b-aaba0b21d88f.jpg,0.000847185030579567,0.0005442185210995376,0.9741982817649841,6.983646744629368e-05,6.12061876381631e-06,7.160749373724684e-05,3.5309574741404504e-05,0.00029635426471941173,9.295251948060468e-05,0.0238381028175354
