uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
ac852647-b41a-4a6c-aaa6-21be700cbe7f,images-original/ac/ac852647-b41a-4a6c-aaa6-21be700cbe7f.jpg,0.0006903741741552949,0.00017083714192267507,0.7482179403305054,0.0002100481215165928,0.0008169969660229981,0.0025566290132701397,0.004781815223395824,8.136371616274118e-05,5.442492329166271e-05,0.24241960048675537
221a14ba-4c32-41c5-bc1c-21408f188144,images-original/22/221a14ba-4c32-41c5-bc1c-21408f188144.jpg,0.003526098560541868,0.0002685622894205153,0.9292956590652466,0.0009292348986491561,7.392263069050387e-05,0.002085532061755657,0.00026935231289826334,7.780116902722511e-06,0.0012056593550369143,0.062338218092918396
70c9c750-f1ad-459e-9ab1-d632a549f174,images-original/70/70c9c750-f1ad-459e-9ab1-d632a549f174.jpg,0.005902914330363274,0.0005451975157484412,0.778815507888794,0.0006744178826920688,0.0028602275997400284,0.001510661095380783,0.0014245057245716453,0.0003656896878965199,0.0012859189882874489,0.20661498606204987
87242884-13e7-4d41-ab7b-d7577006676b,images-original/87/87242884-13e7-4d41-ab7b-d7577006676b.jpg,0.0025130354333668947,8.985765452962369e-05,0.7978702783584595,9.07739158719778e-05,0.00038506797864101827,0.0005599947180598974,0.00031754947849549353,2.4553397452109493e-05,0.00012626504758372903,0.19802264869213104
c7a76f46-06f0-45aa-a3bd-cc33b79d1974,images-original/c7/c7a76f46-06f0-45aa-a3bd-cc33b79d1974.jpg,0.021428050473332405,0.00037220565718598664,0.8644638061523438,0.00027085005422122777,0.0004882843932136893,0.0007484053494408727,0.000190310922334902,0.0004257893597241491,0.033231109380722046,0.07838115841150284
feeb0830-21f5-40e0-ba17-fed5c0a8357c,images-original/fe/feeb0830-21f5-40e0-ba17-fed5c0a8357c.jpg,0.01640026457607746,0.48809996247291565,0.13439592719078064,0.00015284029359463602,0.00015447109763044864,0.0009379573748447001,0.00024919304996728897,0.0009591593989171088,0.00022126657131593674,0.3584289848804474
180f541b-99b6-41e8-b6c8-ab56b1896abf,images-original/18/180f541b-99b6-41e8-b6c8-ab56b1896abf.jpg,0.0005240233149379492,0.00012078166037099436,0.7769167423248291,0.0001064936222974211,0.0010081956861540675,0.00037493178388103843,0.0005890345200896263,8.259137393906713e-05,0.0001249991764780134,0.22015221416950226
51ebe25d-3bb6-4016-958b-cde5916f3a4d,images-original/51/51ebe25d-3bb6-4016-958b-cde5916f3a4d.jpg,2.7402931664255448e-05,6.822100999670511e-07,0.9147623777389526,1.1191783642061637e-06,6.390236535480653e-07,1.3585431588580832e-06,4.3478826228238177e-07,1.1542854281287873e-06,1.939455160027137e-06,0.08520292490720749
07be2491-d24e-4241-9d0a-b92ff9151031,images-original/07/07be2491-d24e-4241-9d0a-b92ff9151031.jpg,0.0008878292283043265,4.067661939188838e-05,0.8698002696037292,0.00017296623263973743,0.000650596572086215,0.001317598856985569,0.0006788568571209908,1.837391209846828e-05,0.00015617362805642188,0.12627670168876648
cc918da2-8738-4bbf-afd8-d74cdf2c1346,images-original/cc/cc918da2-8738-4bbf-afd8-d74cdf2c1346.jpg,1.761714088388544e-06,3.8041807925992543e-08,0.9100844860076904,8.46619272465432e-08,4.8395950358326445e-08,1.4260720604397648e-07,2.6390827301270292e-08,1.0094800018123351e-07,2.1285710261054192e-07,0.08991312980651855
45346e49-384d-468c-a7fe-8657dfbf4ac3,images-original/45/45346e49-384d-468c-a7fe-8657dfbf4ac3.jpg,0.04087797552347183,0.000462536932900548,0.831379234790802,0.0014259674353525043,0.0010578029323369265,0.0027706099208444357,0.0011641016462817788,8.91982126631774e-05,0.003974197898060083,0.11679841578006744
099a90dc-0fd6-4f29-91de-0afb9563d6cb,images-original/09/099a90dc-0fd6-4f29-91de-0afb9563d6cb.jpg,0.025618281215429306,0.0015463338932022452,0.888011634349823,0.00018004498269874603,0.00016994828183669597,0.001036416389979422,0.0001587083243066445,0.00014246127102524042,0.005914044566452503,0.07722213119268417
439ffcbf-69c8-4d2a-bd9e-e942256ea314,images-original/43/439ffcbf-69c8-4d2a-bd9e-e942256ea314.jpg,0.4458848237991333,0.04955504462122917,0.19383372366428375,0.03221970796585083,0.0011968754697591066,0.038495469838380814,0.01693589985370636,0.0017235360573977232,0.04398912563920021,0.17616580426692963
cba0c483-b2b3-4eda-a864-be06d21e1aa1,images-original/cb/cba0c483-b2b3-4eda-a864-be06d21e1aa1.jpg,0.08727424591779709,0.06877493113279343,0.6272114515304565,0.007738253567367792,0.0004172898188699037,0.01600075513124466,0.0028645878192037344,0.00032483937684446573,0.0057436698116362095,0.18365007638931274
65c97888-d43c-4b15-a658-66de1a3c9ffe,images-original/65/65c97888-d43c-4b15-a658-66de1a3c9ffe.jpg,4.446274760994129e-05,1.6760481003075256e-07,0.9569833874702454,4.52771246273187e-07,2.1758600610155554e-07,2.5537153760524234e-06,2.52554912094638e-07,8.58287876326358e-08,2.677363227121532e-06,0.042965780943632126
4f449574-3e11-4838-83fb-4f2a8bf2a22d,images-original/4f/4f449574-3e11-4838-83fb-4f2a8bf2a22d.jpg,0.07669991999864578,0.0015005783643573523,0.8424087762832642,0.0019649395253509283,4.129068474867381e-05,0.0020382055081427097,0.000536734180059284,4.011468627140857e-05,0.005221446976065636,0.06954797357320786
c2b4b3df-d59c-4107-82d3-8b65e8eff908,images-original/c2/c2b4b3df-d59c-4107-82d3-8b65e8eff908.jpg,3.1224804843077436e-05,3.3008535638145986e-07,0.9726772904396057,4.409700522955973e-06,3.4038596368191065e-06,6.394311640178785e-06,9.874999022940756e-07,1.1920460707415259e-07,1.8911241568275727e-05,0.027256835252046585
4339fd0a-5779-440c-8dee-5d7441da9b3a,images-original/43/4339fd0a-5779-440c-8dee-5d7441da9b3a.jpg,0.23058947920799255,0.001778056612238288,0.5414214730262756,0.0001266369508812204,0.00017216973355971277,0.0006743704434484243,0.0002965942840091884,0.00024750508600845933,0.010903444141149521,0.21379028260707855
e07d9ee8-04a3-4663-aaef-15d125330293,images-original/e0/e07d9ee8-04a3-4663-aaef-15d125330293.jpg,0.2961463928222656,0.015473978593945503,0.3360951542854309,0.008463737554848194,0.001514980336651206,0.006622414570301771,0.002357610035687685,0.00524005014449358,0.06497526168823242,0.26311051845550537
f6294cb3-5f2e-40bb-b8a5-19fc2b000dff,images-original/f6/f6294cb3-5f2e-40bb-b8a5-19fc2b000dff.jpg,4.446274760994129e-05,1.6760481003075256e-07,0.9569833874702454,4.52771246273187e-07,2.1758600610155554e-07,2.5537153760524234e-06,2.52554912094638e-07,8.58287876326358e-08,2.677363227121532e-06,0.042965780943632126
4feafc82-fa10-4467-a60c-515a4a094e6f,images-original/4f/4feafc82-fa10-4467-a60c-515a4a094e6f.jpg,0.000534105347469449,1.581329570399248e-06,0.979414165019989,2.6675654225982726e-05,3.983724582212744e-06,8.362031076103449e-05,1.844852522481233e-05,2.424693548164214e-07,0.00017936645599547774,0.019737783819437027
272b3773-c285-44c0-b87f-e3830f80f62d,images-original/27/272b3773-c285-44c0-b87f-e3830f80f62d.jpg,8.12336802482605e-05,3.704822302097455e-05,0.9740654826164246,1.0721347280195914e-05,1.6523685189895332e-05,0.0003837633703369647,2.4671389837749302e-05,1.4663192814623471e-05,0.00010751948138931766,0.025258373469114304
3f64ba93-c729-4cc0-9d9a-ae6e2ab32a32,images-original/3f/3f64ba93-c729-4cc0-9d9a-ae6e2ab32a32.jpg,0.004086481872946024,0.0002964082232210785,0.8428719639778137,0.0003916728892363608,0.00045748811680823565,0.001721949432976544,0.0004665462183766067,9.729228622745723e-05,0.0004154542984906584,0.14919480681419373
1e82b957-a866-4720-8198-9883b2e4a58a,images-original/1e/1e82b957-a866-4720-8198-9883b2e4a58a.jpg,0.04865405336022377,0.0013626294676214457,0.5870696902275085,0.0030616114381700754,0.002605113200843334,0.009079243056476116,0.0029677723068743944,0.0006872194935567677,0.21399788558483124,0.13051475584506989
aa52655f-a56c-48e1-9b2c-dd774af90bce,images-original/aa/aa52655f-a56c-48e1-9b2c-dd774af90bce.jpg,0.030440183356404305,0.0001683845475781709,0.9131967425346375,0.0006847457261756063,4.259271372575313e-05,0.0009272882016375661,0.000444471777882427,1.7112732166424394e-05,0.0019576819613575935,0.05212077498435974
146ddfb3-2614-4927-afcd-a450cce47ff7,images-original/14/146ddfb3-2614-4927-afcd-a450cce47ff7.jpg,0.0036381615791469812,0.000310074829030782,0.7544883489608765,0.0009386302554048598,0.0008385629625990987,0.0005118687404319644,0.00022064217773731798,0.00022075984452385455,0.0009032337693497539,0.23792977631092072
70facbc5-9577-4b0b-b3ba-b30872744e9c,images-original/70/70facbc5-9577-4b0b-b3ba-b30872744e9c.jpg,0.059109728783369064,0.01723627559840679,0.011625071056187153,5.2193219744367525e-05,0.010024319402873516,0.0011466636788100004,0.0017768851248547435,0.001037279493175447,0.00012270432489458472,0.897868812084198
627a82a0-6121-4b58-a358-3215c3190f9f,images-original/62/627a82a0-6121-4b58-a358-3215c3190f9f.jpg,0.035972222685813904,4.40704707216355e-06,0.9200939536094666,0.00010843547352124006,4.287107003619894e-06,0.00024382630363106728,3.979485700256191e-05,4.181033830263914e-07,0.00028736115200445056,0.043245282024145126
7bfa386e-3303-4db3-b449-4fce5d6a7818,images-original/7b/7bfa386e-3303-4db3-b449-4fce5d6a7818.jpg,0.0001974442566279322,0.00010959191422443837,0.9638747572898865,4.5178694563219324e-05,9.581667109159753e-05,0.0006911997916176915,5.333692752174102e-05,7.632310735061765e-05,0.00033422818523831666,0.03452209010720253
57882492-1b87-4cba-8d03-8ff2ca055728,images-original/57/57882492-1b87-4cba-8d03-8ff2ca055728.jpg,0.06690570712089539,0.10882268100976944,0.06344094127416611,0.28941449522972107,0.00742879556491971,0.03199607506394386,0.018409788608551025,0.029960647225379944,0.004429176449775696,0.37919163703918457
688c03c6-d30c-435e-a2b5-579f1f163e7c,images-original/68/688c03c6-d30c-435e-a2b5-579f1f163e7c.jpg,6.131440022727475e-05,1.0038805839940323e-06,0.9544845819473267,5.806949047837406e-06,2.600310654088389e-05,7.259008270921186e-05,4.21387558162678e-05,3.095230454164266e-07,5.643649274134077e-06,0.04530062526464462
5ecd5156-ce80-465b-bb83-28aa1ce6d0a5,images-original/5e/5ecd5156-ce80-465b-bb83-28aa1ce6d0a5.jpg,0.13477683067321777,0.031092045828700066,0.3980884552001953,0.005158404354006052,0.025937102735042572,0.03445906937122345,0.01224132627248764,0.006996991578489542,0.029231762513518333,0.322018027305603
a54705b3-4a58-43a5-a6d0-24bf36eb32a0,images-original/a5/a54705b3-4a58-43a5-a6d0-24bf36eb32a0.jpg,0.1644776612520218,0.00673993956297636,0.6236404180526733,0.0024159022141247988,0.0018804518040269613,0.0072101932018995285,0.002549353986978531,0.004155430011451244,0.04700566083192825,0.139925017952919
8f49ecac-60d0-4bb1-87e2-9bf36a45d537,images-original/8f/8f49ecac-60d0-4bb1-87e2-9bf36a45d537.jpg,0.000215729174669832,6.700822268612683e-05,0.9816702604293823,4.881688073510304e-05,1.3475102605298162e-05,0.00011765198723878711,1.8130382159142755e-05,2.851694807759486e-05,8.201847958844155e-05,0.017738452181220055
f3c40b3e-af54-4314-84fa-434c7470a461,images-original/f3/f3c40b3e-af54-4314-84fa-434c7470a461.jpg,0.009749519638717175,0.004048672039061785,0.862845778465271,0.004566913470625877,0.001299738883972168,0.005554796662181616,0.0018732157768681645,0.006555906962603331,0.009439803659915924,0.09406576305627823
29f5c600-2491-4b79-9b09-e4f6ee69fc13,images-original/29/29f5c600-2491-4b79-9b09-e4f6ee69fc13.jpg,0.16777874529361725,0.03390039876103401,0.42040497064590454,0.04588283598423004,0.0049691591411828995,0.06443581730127335,0.07936526834964752,0.0034188837744295597,0.018433528020977974,0.16141033172607422
61bfac20-c99f-4ae8-bbe3-5242bfe8a174,images-original/61/61bfac20-c99f-4ae8-bbe3-5242bfe8a174.jpg,0.0036195851862430573,0.0005330471321940422,0.8686376214027405,0.0019364223117008805,0.00033677055034786463,0.011143261566758156,0.01308630034327507,0.00015030080976430327,0.00032935995841398835,0.10022737830877304
7ab856a9-330e-494c-bad1-7af374b2893f,images-original/7a/7ab856a9-330e-494c-bad1-7af374b2893f.jpg,4.674174124374986e-05,0.0002111885551130399,0.051379259675741196,1.2371587217785418e-05,7.80782829679083e-06,1.0627064511936624e-05,9.782425331650302e-05,0.001473890384659171,2.286716807020639e-07,0.9467601180076599
68a78822-7efa-44e0-9590-85ed951f5c02,images-original/68/68a78822-7efa-44e0-9590-85ed951f5c02.jpg,0.8247212171554565,0.00045669928658753633,0.007504275068640709,6.695995398331434e-05,3.5837289033224806e-05,0.0010241521522402763,0.00015797666856087744,3.348487734911032e-05,0.007658869028091431,0.15834049880504608
e26c6041-fc01-4956-ade1-0f4077769080,images-original/e2/e26c6041-fc01-4956-ade1-0f4077769080.jpg,2.2194874418346444e-06,1.652719383571366e-08,0.9816349744796753,7.385759772660094e-07,8.937583828583229e-08,3.2453954190714285e-06,5.14254281824833e-07,8.922334870931081e-09,1.0955591278616339e-07,0.018358025699853897
644d0e78-779f-413f-a066-e3ad2d815b11,images-original/64/644d0e78-779f-413f-a066-e3ad2d815b11.jpg,5.397538188844919e-06,1.001688332280537e-07,0.9694629907608032,2.9154241474316223e-06,1.6146407233463833e-07,1.3116756463205093e-06,7.296168291759386e-07,4.5343352894633426e-07,9.926432085194392e-07,0.03052501752972603
73d15c0c-9045-4c5d-a01e-410a31e297c9,images-original/73/73d15c0c-9045-4c5d-a01e-410a31e297c9.jpg,0.012196023017168045,0.0003679835645016283,0.12309626489877701,0.0005875568022020161,4.897564940620214e-05,0.0009300471865572035,3.561943594831973e-05,9.853476512944326e-05,0.005460099782794714,0.8571788668632507
8b8a73e5-d866-4b63-ae75-1db68a68e4dd,images-original/8b/8b8a73e5-d866-4b63-ae75-1db68a68e4dd.jpg,0.002268934389576316,1.3041675629210658e-05,0.9314215779304504,3.68269975297153e-05,2.7413057978264987e-05,0.0003408264019526541,5.3745610784972087e-05,1.638458456909575e-06,6.32248556939885e-05,0.06577277183532715
ed675dce-1c66-4258-af38-c7eb403b357a,images-original/ed/ed675dce-1c66-4258-af38-c7eb403b357a.jpg,0.006934415083378553,0.00022997803171165287,0.9445898532867432,0.000868345785420388,2.6452278689248487e-05,0.002104824408888817,0.0006726185092702508,4.824457391805481e-06,0.00036301990621723235,0.044205646961927414
cf552e91-e322-41a8-9e5d-31cb1d5c5c60,images-original/cf/cf552e91-e322-41a8-9e5d-31cb1d5c5c60.jpg,0.21684812009334564,0.08900570869445801,0.20848165452480316,0.026761936023831367,0.04631790146231651,0.06271088868379593,0.0351732037961483,0.02518008090555668,0.04995911568403244,0.23956140875816345
9d773aa0-01ea-44a9-a712-92a5396ceb8e,images-original/9d/9d773aa0-01ea-44a9-a712-92a5396ceb8e.jpg,0.0011590283829718828,0.00013196223881095648,0.8407756686210632,0.0002733987057581544,0.0002461490803398192,0.0002964298182632774,0.00013197229418437928,0.0002238591987406835,0.001195151126012206,0.15556634962558746
9524e297-966e-406f-8609-554e6b8ee64e,images-original/95/9524e297-966e-406f-8609-554e6b8ee64e.jpg,0.27061396837234497,0.08446533977985382,0.15384460985660553,0.028217459097504616,0.05447330325841904,0.12593258917331696,0.06088702008128166,0.02076140232384205,0.05269169434905052,0.14811259508132935
e495aacb-3f64-4502-9c90-9be8a6fe31d8,images-original/e4/e495aacb-3f64-4502-9c90-9be8a6fe31d8.jpg,0.8903394341468811,0.0015327039873227477,0.026500053703784943,0.00041362771298736334,0.0001469809649279341,0.0015870925271883607,0.00048687291564419866,0.0001802401675377041,0.0224891509860754,0.05632388964295387
23256bf5-9b91-4f17-8507-fa565fe2a77a,images-original/23/23256bf5-9b91-4f17-8507-fa565fe2a77a.jpg,0.08241301774978638,0.06534826010465622,0.41925111413002014,0.058154694736003876,0.019724978134036064,0.03184676542878151,0.027657348662614822,0.06691426038742065,0.04051565006375313,0.18817386031150818
db45705f-3139-4218-8392-085186da7285,images-original/db/db45705f-3139-4218-8392-085186da7285.jpg,0.000307967682601884,2.7842829695146065e-06,0.8717929720878601,1.5585305845888797e-06,5.180795778869651e-05,5.259823228698224e-05,2.3986265659914352e-05,6.524340392388694e-07,9.489063813816756e-06,0.12775617837905884
e0beed1e-bdfa-4886-9874-f02b1de71703,images-original/e0/e0beed1e-bdfa-4886-9874-f02b1de71703.jpg,4.001415732091118e-08,9.456363470050633e-10,0.9890024662017822,8.923445093955706e-09,5.700619976067856e-10,2.01022398726991e-08,4.893721872178958e-09,1.5111782047938505e-08,1.4870885856055338e-08,0.010997476056218147
f5e7e5ca-1adb-466f-aea8-f5bf1b8de04d,images-original/f5/f5e7e5ca-1adb-466f-aea8-f5bf1b8de04d.jpg,3.1202770855998097e-07,0.011857438832521439,1.7413643945474178e-05,0.05166677013039589,6.723072601744207e-06,0.0007805721252225339,0.006815390661358833,0.003416968509554863,5.914574607857048e-09,0.9254384636878967
3918b419-b377-470d-993b-fac43d197126,images-original/39/3918b419-b377-470d-993b-fac43d197126.jpg,2.3849991066526854e-06,2.1008379036402403e-08,0.9811710119247437,5.095779442854109e-07,2.4617186511477485e-08,3.7367982486102846e-07,1.3331310810826835e-07,2.5653113766566094e-07,1.102830765375984e-06,0.018824230879545212
3c3a394e-fcd6-4eb1-97a1-2b0db161bfc7,images-original/3c/3c3a394e-fcd6-4eb1-97a1-2b0db161bfc7.jpg,8.422992686973885e-05,0.0002060061669908464,0.7944291234016418,0.000423215125920251,5.655404311255552e-05,1.4474388080998324e-05,0.0001453110162401572,0.03681747987866402,1.6081510693766177e-05,0.1678076535463333
49cd3008-921b-4e10-87b7-30cea1c3564d,images-original/49/49cd3008-921b-4e10-87b7-30cea1c3564d.jpg,0.05376364663243294,0.006354942452162504,0.797237753868103,0.005544015672057867,0.00099378009326756,0.004388511646538973,0.0014948627213016152,0.0019752804655581713,0.01928750053048134,0.10895973443984985
d0cc33ac-9d70-4a23-9eb0-3f19f79def8d,images-original/d0/d0cc33ac-9d70-4a23-9eb0-3f19f79def8d.jpg,1.141294796980219e-05,1.6215680034292745e-06,0.9964283108711243,1.8361126876698108e-06,6.750150305379066e-08,2.7636647246254142e-06,3.5221032135268615e-07,5.6792581744957715e-05,3.657765773823485e-05,0.003460201434791088
1df8066a-0bf1-4a1c-b7bc-022f66aff0cd,images-original/1d/1df8066a-0bf1-4a1c-b7bc-022f66aff0cd.jpg,0.00020157289691269398,3.336013378429925e-06,0.9258538484573364,3.5819513868773356e-05,6.992447197262663e-06,1.87947789527243e-05,3.6761296087206574e-06,2.139581283699954e-06,2.412411595287267e-05,0.07384975999593735
3131b736-239a-4e9c-af59-9f58dad8e2cf,images-original/31/3131b736-239a-4e9c-af59-9f58dad8e2cf.jpg,0.06074182689189911,0.0004672253562603146,0.8535212278366089,0.0031014939304441214,0.00012389877520035952,0.0029480322264134884,0.0016758141573518515,3.355073931743391e-05,0.00682535395026207,0.07056159526109695
a55ad86c-c994-4c67-9dd4-294e54f0e280,images-original/a5/a55ad86c-c994-4c67-9dd4-294e54f0e280.jpg,0.46752217411994934,0.035293880850076675,0.2171614021062851,0.01655562035739422,0.012182614766061306,0.019900377839803696,0.00879532378166914,0.0084147397428751,0.03251166641712189,0.1816621720790863
439c6536-053f-4028-8620-9789a1003ecc,images-original/43/439c6536-053f-4028-8620-9789a1003ecc.jpg,4.954238761456509e-07,3.0548793006346386e-07,0.9970865845680237,3.8841079685880686e-07,4.0942143897382266e-08,7.424656018883979e-07,9.771898845656324e-08,3.793933842644037e-07,2.535292935590405e-07,0.0029106587171554565
b46832b3-3801-40f5-bd58-dfd9da5488f4,images-original/b4/b46832b3-3801-40f5-bd58-dfd9da5488f4.jpg,1.3369450243772008e-05,1.4484041344076104e-07,0.9541481137275696,2.9928943945378705e-07,4.908451955998316e-07,1.4394940990314353e-06,4.908578148388187e-07,4.4566232304532605e-07,1.9275257727713324e-06,0.045833319425582886
79b736ff-7de8-4e14-90e0-992b6bd76959,images-original/79/79b736ff-7de8-4e14-90e0-992b6bd76959.jpg,2.0893835426250007e-06,4.135286957307471e-08,0.9926092028617859,8.353011367034924e-07,3.100070955497358e-08,5.126582323100592e-07,1.7116178696596762e-07,4.6010995014000855e-09,2.046103588781989e-07,0.007386878132820129
61004f7d-6014-4cbd-9941-5ae305557265,images-original/61/61004f7d-6014-4cbd-9941-5ae305557265.jpg,0.9278964400291443,0.002050109440460801,0.018293093889951706,0.00032045121770352125,0.0010392670519649982,0.001079840469174087,0.0005555889802053571,9.521355241304263e-05,0.0030718331690877676,0.04559813067317009
489ca3d6-f0b7-414d-91fd-82df9a1a8f52,images-original/48/489ca3d6-f0b7-414d-91fd-82df9a1a8f52.jpg,0.6267653107643127,0.024099715054035187,0.10253577679395676,0.009653531946241856,0.01727275736629963,0.023582709953188896,0.011773252859711647,0.0044275387190282345,0.032861243933439255,0.1470281332731247
6974db1e-08ef-4325-91b6-5f96519594b9,images-original/69/6974db1e-08ef-4325-91b6-5f96519594b9.jpg,0.4410560727119446,0.024417094886302948,0.07776864618062973,0.02627663128077984,0.029025202617049217,0.016020752489566803,0.012111135758459568,0.008018703199923038,0.021316787227988243,0.34398892521858215
16d0ef96-7faa-4d9a-ba31-cf27525ffa37,images-original/16/16d0ef96-7faa-4d9a-ba31-cf27525ffa37.jpg,0.31566378474235535,0.09631340950727463,0.147925466299057,0.008528684265911579,0.0026315872091799974,0.02198381908237934,0.007087768521159887,0.0064047821797430515,0.02143881656229496,0.3720218539237976
a7573b49-d8fa-4eee-bf32-2f3ef266626d,images-original/a7/a7573b49-d8fa-4eee-bf32-2f3ef266626d.jpg,0.00017164363816846162,0.0003559450269676745,0.9375386238098145,3.280662713223137e-05,0.00024233257863670588,0.00047201805864460766,0.00018089338846039027,0.00010788306099129841,5.111864084028639e-05,0.0608467198908329
56853ce2-d8bb-43e1-b0ea-7b462afc6c92,images-original/56/56853ce2-d8bb-43e1-b0ea-7b462afc6c92.jpg,0.4594210684299469,0.0697709321975708,0.07393532246351242,0.011984016746282578,0.12487942725419998,0.02430453710258007,0.018078647553920746,0.010167059488594532,0.01666024699807167,0.19079875946044922
65c5f653-6b02-4643-b91c-fdfd3b6e13bf,images-original/65/65c5f653-6b02-4643-b91c-fdfd3b6e13bf.jpg,0.023837411776185036,0.0003606623795349151,0.9164448976516724,0.0002675960713531822,7.716738764429465e-05,0.0003639594360720366,0.00016782710736151785,0.00014588765043299645,0.002091093687340617,0.05624353513121605
2bb04bf8-457e-4561-9afd-9ce5431e55fd,images-original/2b/2bb04bf8-457e-4561-9afd-9ce5431e55fd.jpg,0.11812973767518997,0.04282069578766823,0.4068286716938019,0.0007647564634680748,0.008422160521149635,0.005007948726415634,0.0027856065426021814,0.002137067960575223,0.0043986099772155285,0.4087047278881073
6ba79092-a1e0-4235-b8a8-41e5fc78f2cb,images-original/6b/6ba79092-a1e0-4235-b8a8-41e5fc78f2cb.jpg,0.00011417822679504752,1.8402798787064967e-06,0.8706234097480774,2.314404355274746e-06,2.0167467482679058e-06,1.3768732969765551e-05,2.156986511181458e-06,1.6792843098301091e-06,3.98690281144809e-06,0.12923458218574524
88beb118-1c67-4589-871f-58c2da253aef,images-original/88/88beb118-1c67-4589-871f-58c2da253aef.jpg,0.057477910071611404,0.062090516090393066,0.358241468667984,0.02285291999578476,0.03401964530348778,0.07090859115123749,0.05775631219148636,0.03081265091896057,0.020102141425013542,0.28573790192604065
2c3d9d47-097a-4fca-ada4-b9c16c85b203,images-original/2c/2c3d9d47-097a-4fca-ada4-b9c16c85b203.jpg,0.007868731394410133,0.0033231356646865606,0.6212320327758789,0.0013668772298842669,0.033599283546209335,0.04579009488224983,0.010723188519477844,0.0010229951003566384,0.002495350781828165,0.2725783586502075
41de6044-fdc1-4c3c-873b-dc8dfeca1f12,images-original/41/41de6044-fdc1-4c3c-873b-dc8dfeca1f12.jpg,2.0919928829243872e-06,5.9209483538325e-08,0.9522278308868408,1.2164672114067798e-07,1.7606933511160605e-07,1.547103778420933e-07,6.447277201004908e-08,1.4288312399912684e-07,1.79253629539744e-06,0.047767523676157
80f7eadc-c3b7-4cd4-9b4b-19902b39a110,images-original/80/80f7eadc-c3b7-4cd4-9b4b-19902b39a110.jpg,0.0038348003290593624,0.0006398353725671768,0.8385081887245178,0.006192378234118223,0.0014569927006959915,0.007809180300682783,0.0023485366255044937,0.00017211730300914496,0.0006146840751171112,0.13842321932315826
c37b4121-07a6-49ef-b017-1122f43bb2a4,images-original/c3/c37b4121-07a6-49ef-b017-1122f43bb2a4.jpg,0.009609556756913662,0.02101903408765793,0.648810088634491,0.10627926141023636,0.00034606250119395554,0.00593918701633811,0.00181825109757483,0.006758576259016991,0.0019788474310189486,0.19744116067886353
f920e9b5-d0ac-4ee2-8b76-b3d92e4a2033,images-original/f9/f920e9b5-d0ac-4ee2-8b76-b3d92e4a2033.jpg,0.0002669869572855532,2.803426468744874e-06,0.9706084728240967,1.7647827917244285e-05,4.868287760473322e-06,6.330190080916509e-05,1.7600797946215607e-05,8.164483347172791e-07,3.067567740799859e-05,0.028986772522330284
abd39f2f-5a9a-4125-b202-8fa437cb4c31,images-original/ab/abd39f2f-5a9a-4125-b202-8fa437cb4c31.jpg,4.190314939478412e-06,8.978866539166575e-09,0.9879412055015564,9.336566364481769e-08,2.3174772323386605e-08,1.7450422262754728e-07,4.320345681207982e-08,2.7725186590998874e-09,1.5606249803568062e-07,0.012054075486958027
a0aa2561-837b-4fb2-8175-0ceb4527e1bf,images-original/a0/a0aa2561-837b-4fb2-8175-0ceb4527e1bf.jpg,0.0015549066010862589,4.7633460781071335e-05,0.8400900959968567,8.019218512345105e-06,1.0478011972736567e-05,0.00013764585310127586,1.4373258636624087e-05,8.400271326536313e-06,3.358743560966104e-05,0.15809479355812073
ae9f5adc-b6a7-4aee-b4db-fa29ba4d0325,images-original/ae/ae9f5adc-b6a7-4aee-b4db-fa29ba4d0325.jpg,0.0007760933367535472,8.641385988994443e-07,0.9825060367584229,4.3536588236747775e-06,1.2812348586521694e-06,4.097362398169935e-05,8.470678949379362e-06,8.358581737866189e-08,2.474868597346358e-05,0.016637057065963745
e313668d-462b-4299-9ee4-19d9341b8d84,images-original/e3/e313668d-462b-4299-9ee4-19d9341b8d84.jpg,0.120961032807827,0.4220416247844696,0.03655080124735832,0.020961442962288857,0.012990997172892094,0.08103484660387039,0.06998080760240555,0.012008153833448887,0.013512236066162586,0.2099580019712448
562cbf0f-6670-471a-8c06-4b0a317a69cb,images-original/56/562cbf0f-6670-471a-8c06-4b0a317a69cb.jpg,0.002781572984531522,0.00010712205403251573,0.9159018993377686,0.0006076470017433167,0.0003436127444729209,0.00124546664301306,0.00033728915150277317,3.642649608082138e-05,0.002092273673042655,0.07654672116041183
e1fad7d7-bb4c-4d08-8393-116ed4c9c294,images-original/e1/e1fad7d7-bb4c-4d08-8393-116ed4c9c294.jpg,2.7877451884705806e-06,1.1841759572916999e-08,0.9677360653877258,1.6636006350267962e-08,3.3975208424408265e-08,2.5973554329539184e-07,3.112725366349878e-08,1.733355503574785e-08,1.051678708563486e-07,0.03226079046726227
a032ffee-7d89-4c04-8afe-6a277ca62319,images-original/a0/a032ffee-7d89-4c04-8afe-6a277ca62319.jpg,0.35210153460502625,0.13811181485652924,0.059078432619571686,0.02469487674534321,0.020410729572176933,0.06809208542108536,0.09139779210090637,0.01563539169728756,0.03974924609065056,0.19072800874710083
