uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
ebf51652-353b-4b1d-9d28-f28502720f10,images-original/eb/ebf51652-353b-4b1d-9d28-f28502720f10.jpg,0.0016936687752604485,0.00042485856101848185,0.9669193029403687,0.0001102322421502322,0.00011759917106246576,0.0002713939466048032,0.00016301931464113295,0.0005126019241288304,0.001206402899697423,0.02858101762831211
8e656e5e-fee5-4b20-8665-1cf13ceb7084,images-original/8e/8e656e5e-fee5-4b20-8665-1cf13ceb7084.jpg,0.00036204594653099775,0.0007933443994261324,0.9782870411872864,0.00012135645374655724,0.00015415175585076213,0.0004199758404865861,0.0002086315507767722,0.00035473788739182055,0.0002730947162490338,0.019025636836886406
7d0f184d-f56f-462c-9b83-e050e009b768,images-original/7d/7d0f184d-f56f-462c-9b83-e050e009b768.jpg,0.005636324640363455,0.014849934726953506,0.6774201989173889,0.0017074811039492488,0.011348851025104523,0.009155793115496635,0.008356901817023754,0.005107803735882044,0.006684127263724804,0.25973257422447205
3c8cd2e8-dc1b-4eb1-8f69-5aee55262ae1,images-original/3c/3c8cd2e8-dc1b-4eb1-8f69-5aee55262ae1.jpg,0.010015186853706837,0.08809832483530045,0.0175166092813015,0.09938592463731766,0.013519737869501114,0.1609143763780594,0.13443517684936523,0.025105932727456093,0.0015957776922732592,0.449413001537323
08e5c263-cad1-4985-adac-b609a26b4428,images-original/08/08e5c263-cad1-4985-adac-b609a26b4428.jpg,0.00226150662638247,0.0018382474081590772,0.9213907122612,0.0007144812843762338,0.0007679686532355845,0.0008734485600143671,0.0008742114878259599,0.0004151939647272229,0.0006414676317945123,0.07022283226251602
de636aa8-fe44-4174-9d51-67dea81aabb4,images-original/de/de636aa8-fe44-4174-9d51-67dea81aabb4.jpg,5.050606887380127e-06,4.587200237438083e-05,0.9860522747039795,1.3718293303099927e-05,6.481335731223226e-06,5.452358891488984e-06,4.046115009259665e-06,6.274399765970884e-06,7.684740012336988e-06,0.013853228650987148
5068a4fc-fbf2-4f1e-b9a3-be18f9d86cca,images-original/50/5068a4fc-fbf2-4f1e-b9a3-be18f9d86cca.jpg,0.0001387113588862121,7.217790698632598e-05,0.9749991297721863,5.1100258133374155e-05,3.734889833140187e-05,0.00010619943350320682,9.441204747417942e-05,8.789162166067399e-06,0.00019701063865795732,0.02429509162902832
d2ff6ecc-5e3e-43d7-844a-7ea1d0fe0ca1,images-original/d2/d2ff6ecc-5e3e-43d7-844a-7ea1d0fe0ca1.jpg,2.6059769879793748e-05,9.294162009609863e-05,0.9846492409706116,1.6639097566439887e-06,1.0688168003980536e-05,4.96480060974136e-05,2.535261955927126e-05,1.5303714462788776e-05,1.2052897545800079e-05,0.01511697843670845
96f9ff41-41f6-4a03-ab67-ad095738fdd1,images-original/96/96f9ff41-41f6-4a03-ab67-ad095738fdd1.jpg,7.801062020007521e-05,0.00010788631334435195,0.9730269312858582,6.715911149512976e-05,1.4330849808175117e-05,0.00012031375081278384,3.28843598254025e-05,1.485456323280232e-05,3.641432340373285e-05,0.02650117687880993
57f4380a-ea77-41c6-999e-f64e6ab00f03,images-original/57/57f4380a-ea77-41c6-999e-f64e6ab00f03.jpg,0.00024656570167280734,0.002361971652135253,0.3639591336250305,0.00032050596200861037,0.0009623310761526227,0.01340960431843996,0.0022526809480041265,0.0004310595104470849,9.431519720237702e-05,0.6159618496894836
f351b12d-186d-4863-ae44-bf19a76d9df2,images-original/f3/f351b12d-186d-4863-ae44-bf19a76d9df2.jpg,0.10112571716308594,0.00338726956397295,0.2590879499912262,0.0005310924607329071,0.004535341635346413,0.003306604688987136,0.0007874806760810316,0.0016421385807916522,0.003951913211494684,0.6216444373130798
61ff8ffc-6a6a-43ff-bac8-fe058059ad8a,images-original/61/61ff8ffc-6a6a-43ff-bac8-fe058059ad8a.jpg,0.007210091687738895,0.007066506892442703,0.9278275966644287,0.009163789451122284,0.00022520987840835005,0.0022598272189497948,0.001283274032175541,0.0007141630630940199,0.0035052946768701077,0.04074428975582123
29a61f8e-249d-49e9-aeb2-f954bd389a24,images-original/29/29a61f8e-249d-49e9-aeb2-f954bd389a24.jpg,0.0023693623952567577,0.0007830969989299774,0.6579614281654358,0.0002216876600869,0.0011815974721685052,0.002471751067787409,0.0004740193544421345,0.0004115970223210752,0.0008914360660128295,0.333234041929245
72377e7f-bc31-4ff1-87de-5a795596f5e6,images-original/72/72377e7f-bc31-4ff1-87de-5a795596f5e6.jpg,0.00012056440755259246,3.3065345633076504e-05,0.9824671149253845,9.39135134103708e-06,8.255723514594138e-06,0.00016191440226975828,0.00011584496678551659,2.4657679205120075e-06,2.3058533770381473e-05,0.017058297991752625
c037578f-5fd6-4b4b-bf5b-0682e034428e,images-original/c0/c037578f-5fd6-4b4b-bf5b-0682e034428e.jpg,0.007017882075160742,0.0025420805905014277,0.8172897696495056,0.0001325572666246444,0.00023895013146102428,0.0005039573297835886,0.00026734182029031217,0.00010995002230629325,0.0003482258762232959,0.1715492308139801
ddefcf54-94fb-4878-aff4-4b1e5facb979,images-original/dd/ddefcf54-94fb-4878-aff4-4b1e5facb979.jpg,0.4926515817642212,0.05674682930111885,0.06100229173898697,0.0078089311718940735,0.043386127799749374,0.009499778039753437,0.0172289852052927,0.011498150415718555,0.008867749013006687,0.2913096845149994
58d52d8c-bd0c-458d-8a73-9cc79b1dba00,images-original/58/58d52d8c-bd0c-458d-8a73-9cc79b1dba00.jpg,0.5042867064476013,0.0005397734348662198,0.38600584864616394,0.000595566991250962,0.0001223100844072178,0.0012732042232528329,0.00021782472322229296,0.00017023604596033692,0.010537114925682545,0.09625134617090225
49b6d768-9140-4ac9-afa2-70b972883931,images-original/49/49b6d768-9140-4ac9-afa2-70b972883931.jpg,0.0010659960098564625,0.0005123897572048008,0.8046104907989502,0.0001300159638049081,0.0009258421487174928,0.0005974206724204123,0.00030402388074435294,0.00016917365428525954,0.005659257527440786,0.18602533638477325
31dbda5c-1dc5-4c4e-a00b-2e16debe4a94,images-original/31/31dbda5c-1dc5-4c4e-a00b-2e16debe4a94.jpg,2.975374627567362e-05,0.00047843303764238954,0.996866762638092,3.63266772183124e-05,3.420217581151519e-06,6.567531818291172e-05,2.684593891899567e-05,0.0005306475795805454,2.0947836674167775e-05,0.0019412596011534333
56e232ee-f20e-4ec4-9af2-ce177b7db8b1,images-original/56/56e232ee-f20e-4ec4-9af2-ce177b7db8b1.jpg,0.0013263204600661993,0.0007772283861413598,0.9759963750839233,7.860425830585882e-05,5.347457408788614e-05,0.0002588398929219693,0.00013159355148673058,0.0006662469822913408,0.0004266639007255435,0.02028469555079937
dcf3bc54-292a-46a2-b32b-ff0f92a5df0b,images-original/dc/dcf3bc54-292a-46a2-b32b-ff0f92a5df0b.jpg,0.01076433528214693,0.45410504937171936,0.14532826840877533,0.005048169754445553,0.015588405542075634,0.10066507756710052,0.025783004239201546,0.004160026088356972,0.0017799416091293097,0.2367776334285736
b78a6417-38ac-4502-87a5-5806292aab4c,images-original/b7/b78a6417-38ac-4502-87a5-5806292aab4c.jpg,6.302558176685125e-05,0.00011599520803429186,0.9686006903648376,4.5391858293442056e-05,3.02752923744265e-05,0.00010075022146338597,4.1698738641571254e-05,2.6754823920782655e-05,3.464911424089223e-05,0.03094073012471199
e3bd9356-0874-4fb3-8bbb-7dc9b59367c0,images-original/e3/e3bd9356-0874-4fb3-8bbb-7dc9b59367c0.jpg,0.0009163553477264941,0.0002567809133324772,0.9880725145339966,0.0002130352077074349,1.4457894394581672e-05,0.00037127581890672445,0.00012665534450206906,0.00012072461686329916,0.00046494000707753,0.009443280287086964
23aabcf4-aedd-4960-b525-30fe45345488,images-original/23/23aabcf4-aedd-4960-b525-30fe45345488.jpg,8.347998118551914e-06,0.00016399836749769747,0.9931507110595703,8.833614629111253e-06,1.600653376954142e-05,0.00015153591812122613,3.262005338910967e-05,1.881385105662048e-05,2.028030576184392e-05,0.006428736727684736
6fd7b9d2-51a8-4316-a246-cd327a318817,images-original/6f/6fd7b9d2-51a8-4316-a246-cd327a318817.jpg,0.00012427927867975086,0.0001054765671142377,0.9437697529792786,2.4526245397282764e-05,8.637257269583642e-05,6.206723628565669e-05,3.1313444196712226e-05,1.0832167390617542e-05,4.742431701743044e-05,0.05573799088597298
503f2701-bf0c-4d1d-a44d-b616fde8f6e4,images-original/50/503f2701-bf0c-4d1d-a44d-b616fde8f6e4.jpg,0.0009133415296673775,7.9051373177208e-05,0.5282807946205139,1.5630266716470942e-05,0.000824090966489166,0.0001170122268376872,0.00015733932377770543,0.00012002413131995127,0.0006836535758338869,0.46880903840065
d3da736c-9d13-42f4-aab9-688ea8def2f8,images-original/d3/d3da736c-9d13-42f4-aab9-688ea8def2f8.jpg,0.0010979920625686646,0.00040532558341510594,0.9805036783218384,0.00013116859190631658,1.8471988369128667e-05,0.0004632032650988549,8.75240657478571e-05,8.804395474726334e-05,0.00012152509589213878,0.01708308979868889
647318e1-779b-46c8-95da-0f846efc4b54,images-original/64/647318e1-779b-46c8-95da-0f846efc4b54.jpg,3.345522600284312e-06,3.8585171751037706e-06,0.9946960210800171,1.8178903928856016e-06,9.138312293544004e-07,5.684611551259877e-06,1.2089312804164365e-06,1.9698349262853299e-07,7.7580525612575e-06,0.005279214587062597
5f580a72-50dc-48cd-9f07-f241ef0e6613,images-original/5f/5f580a72-50dc-48cd-9f07-f241ef0e6613.jpg,0.0005291415145620704,0.00022130433353595436,0.8926739692687988,0.0001404551148880273,0.0006148058455437422,0.0003027471830137074,0.0002322350483154878,9.58976088440977e-05,0.0007707466720603406,0.10441875457763672
70132a30-0c4b-41da-84af-25aba156bf29,images-original/70/70132a30-0c4b-41da-84af-25aba156bf29.jpg,0.0003282636753283441,0.00015407080354634672,0.9873687624931335,3.3998818253166974e-05,2.9878729037591256e-05,0.00013512291479855776,4.321692176745273e-05,3.561432095011696e-05,0.0004028482944704592,0.01146832387894392
25a9a287-aba7-45f2-9cc2-4e4adfaf7467,images-original/25/25a9a287-aba7-45f2-9cc2-4e4adfaf7467.jpg,0.017579268664121628,0.0066834427416324615,0.6682133674621582,0.01561159361153841,0.0056645856238901615,0.03187370300292969,0.007451494690030813,0.0019037232268601656,0.0034951604902744293,0.24152371287345886
5bd790c9-c905-42ca-9587-0aa8c7ff6e8c,images-original/5b/5bd790c9-c905-42ca-9587-0aa8c7ff6e8c.jpg,4.398424061946571e-05,9.139077519648708e-06,0.9958011507987976,6.620278327318374e-06,5.346985858523112e-07,0.0004612347111105919,2.7093457902083173e-05,3.1400365969602717e-06,2.2272577552939765e-05,0.003624838311225176
81884688-8f5b-4dee-9874-9e38e947d42b,images-original/81/81884688-8f5b-4dee-9874-9e38e947d42b.jpg,9.334657806903124e-05,0.0013706594472751021,0.9688623547554016,6.264967669267207e-05,0.00011381613876437768,0.006148733198642731,0.000713361834641546,0.0008409296860918403,0.001157756894826889,0.02063634619116783
d14bd814-b055-4ed3-9fb4-eb56dcdc587a,images-original/d1/d14bd814-b055-4ed3-9fb4-eb56dcdc587a.jpg,0.00010987400310114026,3.711911631398834e-05,0.9121750593185425,1.089810575649608e-05,8.115690434351563e-05,4.321204323787242e-05,6.766933802282438e-05,1.229848203365691e-05,0.00018013450608123094,0.08728265762329102
ab686917-478e-484d-a92f-159da394c725,images-original/ab/ab686917-478e-484d-a92f-159da394c725.jpg,0.000289537274511531,5.1156297558918595e-05,0.962699830532074,8.649288247397635e-06,0.00011134290252812207,0.00037832220550626516,0.00014609252684749663,1.8542785255704075e-05,0.0001822348276618868,0.03611426800489426
19ab07fc-11e4-4a0c-9617-6e04323f4ea4,images-original/19/19ab07fc-11e4-4a0c-9617-6e04323f4ea4.jpg,0.057459644973278046,0.004113370552659035,0.8288604617118835,0.0021590227261185646,0.0012290301965549588,0.008287513628602028,0.0034973302390426397,0.000397745578084141,0.0037402231246232986,0.09025567770004272
9c0e621b-a3a9-44ef-a622-e3d6e3470362,images-original/9c/9c0e621b-a3a9-44ef-a622-e3d6e3470362.jpg,2.3125079678720795e-05,4.890907439403236e-05,0.9825502038002014,2.3943828637129627e-05,1.682155743765179e-05,5.4798507335362956e-05,1.5287163478205912e-05,5.820675596623914e-06,2.7072723241872154e-05,0.017233991995453835
fb08e51f-c144-4136-882b-ba7c1be89209,images-original/fb/fb08e51f-c144-4136-882b-ba7c1be89209.jpg,0.062054019421339035,0.0025843146722763777,0.5958092212677002,0.003938657231628895,0.0009158395114354789,0.11078126728534698,0.0046433452516794205,0.0007890585111454129,0.01782185584306717,0.20066238939762115
41ba4d6f-c8b6-4d16-a01a-2c6d6d4f90f6,images-original/41/41ba4d6f-c8b6-4d16-a01a-2c6d6d4f90f6.jpg,0.00018419920525047928,0.0012128425296396017,0.9702878594398499,0.0001674247469054535,0.0001474961609346792,0.0028773732483386993,0.0005603336612693965,0.0023538877721875906,0.0004489908169489354,0.021759692579507828
9b801be3-2d20-44d9-a7af-b494d6e9935c,images-original/9b/9b801be3-2d20-44d9-a7af-b494d6e9935c.jpg,0.0032578278332948685,0.0013976310146972537,0.9451287388801575,0.0001995537750190124,0.0002428037696518004,0.0009855766547843814,0.0002633132680784911,0.0003638513444457203,0.0013895181473344564,0.04677121341228485
dc13ffca-ea7a-40b7-984b-c0f8dfc205ed,images-original/dc/dc13ffca-ea7a-40b7-984b-c0f8dfc205ed.jpg,0.0008203836623579264,4.47327911388129e-05,0.9450157284736633,1.4259467207011767e-05,5.603984391200356e-05,5.7206692872568965e-05,4.160808020969853e-05,1.497837820352288e-05,0.0005005842540413141,0.053434498608112335
c7b20f0b-31da-45b8-a7d7-2b6a60ed3d36,images-original/c7/c7b20f0b-31da-45b8-a7d7-2b6a60ed3d36.jpg,0.7862662672996521,8.278507448267192e-05,0.008191542699933052,3.089036181336269e-05,0.00013721412688028067,9.046209015650675e-05,5.523048821487464e-05,4.2206414946122095e-05,0.012999308295547962,0.1921040415763855
10959143-f97c-4676-af0b-3268498748df,images-original/10/10959143-f97c-4676-af0b-3268498748df.jpg,0.06667095422744751,0.06717943400144577,0.14765125513076782,0.01224468369036913,0.12830297648906708,0.09111037850379944,0.14638660848140717,0.007175632286816835,0.005114027298986912,0.3281639814376831
6ddf935f-d4e8-435c-a8de-df02dda16030,images-original/6d/6ddf935f-d4e8-435c-a8de-df02dda16030.jpg,0.0007584627601318061,0.00037045529461465776,0.9792050719261169,6.603150541195646e-05,4.223864743835293e-05,9.719795343698934e-05,8.593886013841256e-05,0.0006528359954245389,0.00017687588115222752,0.018544897437095642
90ee2570-08e3-4492-8094-4c4113e4cef0,images-original/90/90ee2570-08e3-4492-8094-4c4113e4cef0.jpg,6.644239329034463e-05,0.1790647953748703,0.0009984164498746395,0.1983933299779892,0.0003350571496412158,0.0054035973735153675,0.03025278076529503,0.033467259258031845,3.493728627290693e-06,0.5520148873329163
48c205c8-aefa-4d39-8607-f63918e1452b,images-original/48/48c205c8-aefa-4d39-8607-f63918e1452b.jpg,0.0007931987638585269,0.0003815487143583596,0.9561565518379211,0.00017859504441730678,0.00014145731984172016,0.0003975040162913501,0.0004471867287065834,3.2529409509152174e-05,9.857933036983013e-05,0.041372865438461304
c3493d35-5d37-467a-91d0-4bc2375b7e9b,images-original/c3/c3493d35-5d37-467a-91d0-4bc2375b7e9b.jpg,0.061338718980550766,0.009356734342873096,0.24306683242321014,0.00222618761472404,0.0009999012108892202,0.003379723522812128,0.004184332676231861,0.0067559280432760715,0.04076859727501869,0.6279230117797852
7040d79e-2969-489a-93da-a1fdedae807b,images-original/70/7040d79e-2969-489a-93da-a1fdedae807b.jpg,0.01412229984998703,0.0008536592940799892,0.9077987670898438,0.00552185345441103,0.00014960933185648173,0.0016923276707530022,0.0006188963889144361,0.0004528899444267154,0.013089255429804325,0.05570043995976448
396d8764-5966-4595-922f-da5f7204a379,images-original/39/396d8764-5966-4595-922f-da5f7204a379.jpg,0.041385576128959656,0.010523645207285881,0.7570538520812988,0.0403379462659359,0.0006766963633708656,0.02559215947985649,0.022974159568548203,0.001253889175131917,0.0032700917217880487,0.09693202376365662
6834d541-2456-4421-a4d5-99f583786a10,images-original/68/6834d541-2456-4421-a4d5-99f583786a10.jpg,0.006314174737781286,0.000111311164801009,0.23675142228603363,2.4579730961704627e-05,0.004012883175164461,0.0015169634716585279,0.00022563985839951783,6.112030678195879e-05,0.0001393180718878284,0.7508425712585449
5298a9ad-977d-4938-8ec4-72517224894a,images-original/52/5298a9ad-977d-4938-8ec4-72517224894a.jpg,0.05368908867239952,7.757383718853816e-05,0.002640137681737542,9.922539902618155e-06,2.1429599655675702e-05,2.3796897949068807e-05,1.7659293007454835e-05,1.4260563148127403e-05,6.925605703145266e-05,0.9434368014335632
ccded28e-52c1-4612-a7d8-be80757d4b6b,images-original/cc/ccded28e-52c1-4612-a7d8-be80757d4b6b.jpg,0.0023789918050169945,0.09473450481891632,0.1081695556640625,0.030320575460791588,0.006404976360499859,0.0047497800551354885,0.02874830551445484,0.41416627168655396,0.0009278281359001994,0.30939921736717224
c240fe01-b369-46d3-a4b2-1f84d42574e5,images-original/c2/c240fe01-b369-46d3-a4b2-1f84d42574e5.jpg,5.957514076726511e-05,5.868452717550099e-05,0.9708959460258484,2.8056438168277964e-05,1.1573943083931226e-05,5.541470454772934e-05,2.176803354814183e-05,1.0457932148710825e-05,5.513994983630255e-05,0.028803355991840363
aeeebcef-b5c3-4682-a00c-353e06b8ca1d,images-original/ae/aeeebcef-b5c3-4682-a00c-353e06b8ca1d.jpg,0.0040606288239359856,4.3183470552321523e-05,0.0110243521630764,6.028389179846272e-06,6.138181925052777e-05,8.277967026515398e-06,4.447438641363988e-06,1.775485543475952e-05,3.8063219108153135e-05,0.9847357273101807
31dd6500-d11c-4319-90c5-69043e6e1e36,images-original/31/31dd6500-d11c-4319-90c5-69043e6e1e36.jpg,0.004456365946680307,0.002119043841958046,0.8740540742874146,0.0024962439201772213,0.000500080524943769,0.0008954948280006647,0.0006391910719685256,0.00035087080323137343,0.0010295617394149303,0.11345900595188141
66859c0e-bf60-4412-8c83-1e28dd87d7f6,images-original/66/66859c0e-bf60-4412-8c83-1e28dd87d7f6.jpg,0.000700068601872772,4.39213454228593e-06,0.963039755821228,9.475952538195997e-06,1.0383068001829088e-05,1.561134740768466e-05,3.2089064916362986e-05,1.484020913267159e-06,5.225210770731792e-05,0.036134351044893265
999a1944-1ddb-41bb-9e79-cdc365813665,images-original/99/999a1944-1ddb-41bb-9e79-cdc365813665.jpg,0.011769581586122513,0.005011609755456448,0.13712148368358612,0.0007935255998745561,0.38557955622673035,0.0025484340731054544,0.02950919419527054,0.0013059858465567231,0.001232718350365758,0.42512789368629456
8dd8b4cc-e235-4d39-b779-902ed94e18fc,images-original/8d/8dd8b4cc-e235-4d39-b779-902ed94e18fc.jpg,5.908605453441851e-05,0.00010502625082153827,0.9576704502105713,6.167719402583316e-05,7.382947660516948e-05,3.430218202993274e-05,2.558642518124543e-05,2.614013646962121e-05,5.0221016863361e-05,0.04189367964863777
334d359e-f0ad-456e-8ce1-ae8794a6e60b,images-original/33/334d359e-f0ad-456e-8ce1-ae8794a6e60b.jpg,0.26090726256370544,0.46731826663017273,0.054182615131139755,0.0058854748494923115,0.004036934580653906,0.024874448776245117,0.02970091626048088,0.0025220124516636133,0.007771213073283434,0.14280091226100922
5dc694e7-04ba-47b3-80dc-b8ad238e2d2b,images-original/5d/5dc694e7-04ba-47b3-80dc-b8ad238e2d2b.jpg,1.3420419236354064e-05,8.758514923101757e-06,0.9752309322357178,4.82340510643553e-06,1.217405588249676e-05,1.1435312444518786e-05,7.68260724726133e-06,2.4304172256961465e-06,6.349483010126278e-05,0.024644851684570312
caf81959-3ddc-451a-bcde-5d8903a53d74,images-original/ca/caf81959-3ddc-451a-bcde-5d8903a53d74.jpg,0.001281512319110334,7.427675154758617e-05,0.9805440306663513,0.0001839079341152683,3.839006240013987e-06,0.0002691389818210155,4.263663504389115e-05,6.304459384409711e-05,0.007754847873002291,0.009782751090824604
a504879b-762b-4fe1-ade0-2bdd9e2527b9,images-original/a5/a504879b-762b-4fe1-ade0-2bdd9e2527b9.jpg,2.0766479792655446e-05,0.002523125149309635,0.9062557816505432,2.2378690118785016e-05,0.0003202412335667759,0.0038610179908573627,0.0024921689182519913,0.00011390996223781258,1.45366011565784e-05,0.08437607437372208
cc8ae9a7-82fe-4e03-96e4-9a5c3b88d1ae,images-original/cc/cc8ae9a7-82fe-4e03-96e4-9a5c3b88d1ae.jpg,0.028621407225728035,0.00022009288659319282,0.8392673134803772,0.0002516482782084495,0.0003876107221003622,0.009875481016933918,0.0006638166378252208,0.00011191419616807252,0.017875853925943375,0.10272473841905594
9704fdbe-5d3e-4698-aa18-8fbbdeabace0,images-original/97/9704fdbe-5d3e-4698-aa18-8fbbdeabace0.jpg,0.16833098232746124,0.5043104290962219,0.05801909789443016,0.045283686369657516,0.001648197416216135,0.02419237233698368,0.017268775030970573,0.0025326877366751432,0.004914760123938322,0.1734989732503891
772569fd-46bf-4f8e-a498-0874fd042771,images-original/77/772569fd-46bf-4f8e-a498-0874fd042771.jpg,7.340457523241639e-05,7.490062125725672e-05,0.9812057018280029,3.615575406001881e-05,7.131253823899897e-06,0.00027223656070418656,8.491691551171243e-05,6.692998795188032e-06,4.029725459986366e-05,0.018198596313595772
a9024c1e-5dd6-4142-8c94-7130df6737ed,images-original/a9/a9024c1e-5dd6-4142-8c94-7130df6737ed.jpg,0.00015404989244416356,0.0011275261640548706,0.9581190347671509,6.127657979959622e-05,0.0002119996934197843,0.0002251121331937611,0.00015173939755186439,0.00035736162681132555,5.43815185665153e-05,0.039537444710731506
358b87b9-5154-416d-afee-c812f0603a9e,images-original/35/358b87b9-5154-416d-afee-c812f0603a9e.jpg,0.0005014311755076051,0.00038370685069821775,0.9384051561355591,0.00022702287242282182,0.0005094651132822037,0.00020158450934104621,0.00012433399388100952,6.914087134646252e-05,0.00017609329370316118,0.05940205603837967
3ab15b7e-86b9-45a7-8d6d-5fda457f58c9,images-original/3a/3ab15b7e-86b9-45a7-8d6d-5fda457f58c9.jpg,0.006746808998286724,0.0008232208783738315,0.7569079399108887,0.00011304544750601053,0.027663974091410637,0.0013687459286302328,0.0021716312039643526,0.00021112039394211024,0.000832608959171921,0.20316082239151
5d2ac5f3-4bfe-4c23-a03c-b0c9be42ef9a,images-original/5d/5d2ac5f3-4bfe-4c23-a03c-b0c9be42ef9a.jpg,0.0008165226317942142,9.182691428577527e-05,0.8773775696754456,5.1529292250052094e-05,0.00023337297898251563,0.0004156060458626598,0.0003397403343115002,4.6940960601205006e-05,0.000985541963018477,0.11964128911495209
44377e32-fa50-4e83-9b32-439a3271a42a,images-original/44/44377e32-fa50-4e83-9b32-439a3271a42a.jpg,0.033875349909067154,0.0163425300270319,0.24099093675613403,0.005930353421717882,0.21774622797966003,0.006188233382999897,0.033840298652648926,0.01915711723268032,0.008679346181452274,0.41724953055381775
6e1819fb-66d1-46d0-915c-5c476a385e9a,images-original/6e/6e1819fb-66d1-46d0-915c-5c476a385e9a.jpg,6.569513516296865e-06,9.653234883444384e-06,0.9945449829101562,2.568618128861999e-06,2.0963359759207378e-07,1.6487632819917053e-05,1.7512830936539103e-06,2.0657967070292216e-07,2.1082544208184117e-06,0.005415395367890596
203fe652-5372-415f-bb47-31c177642d72,images-original/20/203fe652-5372-415f-bb47-31c177642d72.jpg,0.0010539691429585218,0.0007096027838997543,0.9537537097930908,0.00024555285926908255,0.00037482570041902363,0.0006386948516592383,0.0002853841579053551,6.531258986797184e-05,0.00016079290071502328,0.04271222651004791
f3bedeca-2ff0-462d-9382-9a6d551885de,images-original/f3/f3bedeca-2ff0-462d-9382-9a6d551885de.jpg,0.00030354951741173863,2.073850373562891e-05,0.8602104783058167,5.4306287893268745e-06,0.00012514459376689047,7.466619717888534e-05,4.295474718674086e-05,8.800097930361517e-06,0.00039725718670524657,0.138810932636261
aedc0552-3987-4345-aa46-e892b90108f9,images-original/ae/aedc0552-3987-4345-aa46-e892b90108f9.jpg,0.05734311789274216,0.13510698080062866,0.07273907959461212,0.1387292593717575,0.04670996218919754,0.01492286566644907,0.015143061056733131,0.19262778759002686,0.02059164084494114,0.3060862421989441
426c83fb-8d42-4889-9029-78b2b4063ed2,images-original/42/426c83fb-8d42-4889-9029-78b2b4063ed2.jpg,0.00047817747690714896,0.0003438251151237637,0.9294947385787964,0.00010047003161162138,0.0002676493604667485,0.00033257383620366454,0.00015883476589806378,8.22739239083603e-05,0.0016341734444722533,0.06710739433765411
5731f5ca-c389-4900-897d-7e45bd78fc6f,images-original/57/5731f5ca-c389-4900-897d-7e45bd78fc6f.jpg,4.353748227003962e-05,0.0007695695385336876,0.9861397743225098,0.00020110476179979742,0.00025276807718910277,0.00018945251940749586,0.00012958963634446263,0.00011349337000865489,2.825628689606674e-05,0.012132433243095875
58f29ae3-9f21-4705-9ed5-665141096cb0,images-original/58/58f29ae3-9f21-4705-9ed5-665141096cb0.jpg,0.0003438697603996843,0.00011591301881708205,0.9229872226715088,3.294321140856482e-05,0.0007065128884278238,0.000325090775731951,0.0005394956097006798,4.718771742773242e-05,0.00016295613022521138,0.07473886758089066
8b78976c-3d8a-4538-81a8-0c6243f33d7a,images-original/8b/8b78976c-3d8a-4538-81a8-0c6243f33d7a.jpg,0.002779376460239291,0.00202948204241693,0.9389674067497253,0.0006455151597037911,0.0002815015322994441,0.0007605428691022098,0.0005448671872727573,0.0002861756947822869,0.0006776505615562201,0.0530274398624897
e34b7924-d3f5-44aa-9f49-5da307ab8ed7,images-original/e3/e34b7924-d3f5-44aa-9f49-5da307ab8ed7.jpg,9.839050471782684e-05,0.006813660729676485,0.9720194935798645,0.00017263526387978345,0.00031728754402138293,0.0003645182296168059,0.00020984947332181036,0.0008119454723782837,6.805162684031529e-06,0.019185373559594154
80b5294a-1293-4358-93fc-669d941e85da,images-original/80/80b5294a-1293-4358-93fc-669d941e85da.jpg,0.0018518870929256082,9.675713954493403e-05,0.9133086204528809,2.970345849462319e-05,4.9452508392278105e-05,5.183537723496556e-05,3.734006895683706e-05,3.48532666976098e-05,0.00014339762856252491,0.08439609408378601
1a144a77-d92c-49f3-a935-539520c77d68,images-original/1a/1a144a77-d92c-49f3-a935-539520c77d68.jpg,0.0006490323576144874,0.0004539680667221546,0.9774033427238464,0.00016587733989581466,3.085377102252096e-05,0.00047669073683209717,0.00016661059635225683,3.559354445314966e-05,0.00017122155986726284,0.020446745678782463
834fdfa9-5f1d-413c-b703-d27a51395e03,images-original/83/834fdfa9-5f1d-413c-b703-d27a51395e03.jpg,0.00021015181846451014,6.265522097237408e-05,0.9435321092605591,1.7165632016258314e-05,0.00014124151493888348,0.0019046323141083121,0.0007280613644979894,7.12859809937072e-06,0.0001047205223585479,0.053292166441679
f5070f9a-93f6-415a-ac59-6b23bc518dcc,images-original/f5/f5070f9a-93f6-415a-ac59-6b23bc518dcc.jpg,0.8898419141769409,0.010470082052052021,0.013390990905463696,0.007546734530478716,9.309369488619268e-05,0.006726368796080351,0.0036480033304542303,0.0006872044177725911,0.002580571686848998,0.06501507759094238
ace50e91-c65b-4dd0-8e2b-7f6d0fabd411,images-original/ac/ace50e91-c65b-4dd0-8e2b-7f6d0fabd411.jpg,0.00024166815273929387,5.677469016518444e-05,0.9482164978981018,3.5804991057375446e-05,0.00010669586481526494,9.220593346981332e-05,4.766676647705026e-05,1.4025434211362153e-05,7.298598939087242e-05,0.05111557990312576
