uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
477c98dc-9f52-4ab0-81e9-a4d7453c85da,images-original/47/477c98dc-9f52-4ab0-81e9-a4d7453c85da.jpg,0.6038579344749451,0.018550336360931396,0.18691052496433258,0.005345230922102928,0.004040651023387909,0.008665958419442177,0.006223788019269705,0.002405978972092271,0.04779543727636337,0.11620420217514038
ab3fb5ee-cd38-4634-a611-08cc4aac8853,images-original/ab/ab3fb5ee-cd38-4634-a611-08cc4aac8853.jpg,0.6580789089202881,0.0075781517662107944,0.0676657110452652,0.015222705900669098,0.006780835799872875,0.006148435641080141,0.005935661029070616,0.0032472857274115086,0.07496614754199982,0.15437626838684082
f9f1c3ce-4055-4edb-bd5a-9ae7db5c48a9,images-original/f9/f9f1c3ce-4055-4edb-bd5a-9ae7db5c48a9.jpg,0.010447831824421883,2.1911375370109454e-05,0.9267501831054688,9.319756645709276e-05,0.0012168710818514228,0.003965848125517368,0.0015646517276763916,1.1193264072062448e-05,0.014513992704451084,0.041414275765419006
eb9e2850-53f8-4521-952e-d59a1036588e,images-original/eb/eb9e2850-53f8-4521-952e-d59a1036588e.jpg,0.004861452616751194,0.00621006777510047,0.9582520127296448,0.0070320013910532,0.00021698004275094718,0.0038857273757457733,0.001762717729434371,0.0011260777246206999,0.003136578481644392,0.013516412116587162
7dad46bf-e1bf-4c8c-af22-298c76430a0d,images-original/7d/7dad46bf-e1bf-4c8c-af22-298c76430a0d.jpg,0.5837304592132568,0.10026009380817413,0.10544323176145554,0.011005427688360214,0.01807456463575363,0.010246283374726772,0.007341560907661915,0.002721968339756131,0.02370634116232395,0.137470081448555
d956fe24-cf64-431e-8d8d-87dda547bbd7,images-original/d9/d956fe24-cf64-431e-8d8d-87dda547bbd7.jpg,0.1424066126346588,0.01506183110177517,0.6198497414588928,0.0050403703935444355,0.0014981848653405905,0.0027215874288231134,0.0005223728367127478,0.007074343506246805,0.031154019758105278,0.17467090487480164
abeeeaae-5f10-41df-a4bc-4913135969e5,images-original/ab/abeeeaae-5f10-41df-a4bc-4913135969e5.jpg,0.032024212181568146,0.024433476850390434,0.6880199909210205,0.03017992153763771,0.008568762801587582,0.004892116878181696,0.005623831879347563,0.0021150438115000725,0.1422596275806427,0.06188305839896202
b74e8917-0752-4b73-8f64-41c7c798435e,images-original/b7/b74e8917-0752-4b73-8f64-41c7c798435e.jpg,0.14144983887672424,0.02713960036635399,0.5180017352104187,0.01399446651339531,0.022647328674793243,0.015076807700097561,0.012886024080216885,0.005775123834609985,0.08338937163352966,0.15963976085186005
0628c69d-6baa-45c4-9e47-483c8ebc0578,images-original/06/0628c69d-6baa-45c4-9e47-483c8ebc0578.jpg,0.10094460844993591,0.0021474333480000496,0.5249099731445312,0.042216360569000244,0.001787526998668909,0.08031424880027771,0.04466564208269119,0.0012648965930566192,0.03115554340183735,0.17059378325939178
8d5393c1-7c59-4208-a751-252ab8ea9c27,images-original/8d/8d5393c1-7c59-4208-a751-252ab8ea9c27.jpg,0.021760951727628708,0.0007249354384839535,0.8371259570121765,0.00013757834676653147,0.0002443007251713425,0.0014785855310037732,0.0006748042069375515,5.628371218335815e-05,0.050168100744485855,0.08762852847576141
614face8-0e0a-44c9-bb56-4e0469af2475,images-original/61/614face8-0e0a-44c9-bb56-4e0469af2475.jpg,0.3837587535381317,0.07217046618461609,0.2007037103176117,0.008157371543347836,0.03087206743657589,0.04616658017039299,0.024056583642959595,0.009423162788152695,0.06442856788635254,0.16026271879673004
0490c58d-31ce-4fd3-8730-4acb7b1ee30d,images-original/04/0490c58d-31ce-4fd3-8730-4acb7b1ee30d.jpg,0.17903190851211548,0.09603537619113922,0.15282931923866272,0.14168837666511536,0.004172826185822487,0.09142658859491348,0.070531465113163,0.013930690474808216,0.10175162553787231,0.14860184490680695
08325862-bd3a-4ac2-a68e-a5f6fd780a48,images-original/08/08325862-bd3a-4ac2-a68e-a5f6fd780a48.jpg,0.3837587535381317,0.07217046618461609,0.2007037103176117,0.008157371543347836,0.03087206743657589,0.04616658017039299,0.024056583642959595,0.009423162788152695,0.06442856788635254,0.16026271879673004
5450fd91-dccb-45a6-881b-07f802465ce7,images-original/54/5450fd91-dccb-45a6-881b-07f802465ce7.jpg,0.02956749126315117,0.008731530979275703,0.6244847178459167,0.02427602745592594,0.0019907031673938036,0.03384370729327202,0.005725420545786619,0.08365418761968613,0.07606830447912216,0.11165797710418701
af1015c7-d171-4100-9c2d-5123bbfc28bb,images-original/af/af1015c7-d171-4100-9c2d-5123bbfc28bb.jpg,0.09751440584659576,0.19553077220916748,0.15363559126853943,0.0737791657447815,0.06435994058847427,0.08170028775930405,0.011147871613502502,0.045719731599092484,0.012932077050209045,0.2636801302433014
edeed006-b3cc-4959-b675-3109e332171c,images-original/ed/edeed006-b3cc-4959-b675-3109e332171c.jpg,0.034602608531713486,0.0003327460726723075,0.3393538296222687,0.002780483802780509,0.010919556953012943,0.15686535835266113,0.0040288083255290985,0.00011129298218293115,0.02357277274131775,0.4274325370788574
69393a27-5cc5-4f58-b44a-38d8a3f1cb12,images-original/69/69393a27-5cc5-4f58-b44a-38d8a3f1cb12.jpg,0.2111857384443283,0.05675855651497841,0.10982996225357056,0.04283059760928154,0.04143199324607849,0.09616044163703918,0.09626135230064392,0.005928677972406149,0.10855595022439957,0.23105673491954803
c9444acd-8aab-459d-b1e6-8dcd55e5768c,images-original/c9/c9444acd-8aab-459d-b1e6-8dcd55e5768c.jpg,0.36506471037864685,0.06553969532251358,0.09751962125301361,0.04571881517767906,0.003115361090749502,0.02113705687224865,0.011427384801208973,0.01529773324728012,0.06440519541501999,0.3107745051383972
d588b414-fd53-46eb-961d-8aa5cb0b09af,images-original/d5/d588b414-fd53-46eb-961d-8aa5cb0b09af.jpg,0.9061936140060425,0.00020319917530287057,0.01278347335755825,2.8404394470271654e-05,0.00040783005533739924,0.003956315107643604,0.0007287586340680718,1.9576587874325924e-05,0.01682068221271038,0.05885814502835274
62ddb50c-8717-4685-89df-6e8f6d0156d7,images-original/62/62ddb50c-8717-4685-89df-6e8f6d0156d7.jpg,0.16407890617847443,0.13816966116428375,0.21450962126255035,0.17741458117961884,0.013337215408682823,0.033316709101200104,0.014036606065928936,0.005516794975847006,0.08233483135700226,0.15728512406349182
2a6f6597-7ea2-46c8-b7ef-991f237636ab,images-original/2a/2a6f6597-7ea2-46c8-b7ef-991f237636ab.jpg,0.0011076050577685237,0.0003446481132414192,0.9906560778617859,0.0006267533753998578,5.130033605382778e-05,0.0007617436349391937,0.0006896355771459639,0.0007281620637513697,0.00205259770154953,0.0029815093148499727
bff43b1c-c9d6-46e3-8401-2db843031f18,images-original/bf/bff43b1c-c9d6-46e3-8401-2db843031f18.jpg,0.17144574224948883,0.01326456293463707,0.6403208374977112,0.020790748298168182,0.02055796980857849,0.006214730907231569,0.003911537583917379,0.0019151088781654835,0.0450955368578434,0.07648327201604843
009b1e5e-486e-461b-a4c1-6839f477340a,images-original/00/009b1e5e-486e-461b-a4c1-6839f477340a.jpg,0.16922147572040558,0.011949952691793442,0.3921128511428833,0.013182975351810455,0.06299798935651779,0.044952526688575745,0.01725577749311924,0.0018428750336170197,0.06704781204462051,0.21943576633930206
84af4be1-cff8-40e7-87b4-188084078c53,images-original/84/84af4be1-cff8-40e7-87b4-188084078c53.jpg,0.13580606877803802,0.011869161389768124,0.6122106909751892,0.00334933097474277,0.015253646299242973,0.03418625891208649,0.014182795770466328,0.009363352321088314,0.035734791308641434,0.12804391980171204
530273e8-2148-45db-a3c5-86fb7d39ccec,images-original/53/530273e8-2148-45db-a3c5-86fb7d39ccec.jpg,0.019013606011867523,0.30432620644569397,0.17028304934501648,0.02090170606970787,0.014727514237165451,0.20077605545520782,0.02343343198299408,0.003755831392481923,0.010837516747415066,0.23194509744644165
46d4004d-d02f-4be6-bf42-af8c971f7bb3,images-original/46/46d4004d-d02f-4be6-bf42-af8c971f7bb3.jpg,0.07303304970264435,0.0021588795352727175,0.8549282550811768,0.0012293074978515506,0.00048218524898402393,0.010511655360460281,0.0014268513768911362,0.0004101597296539694,0.014957951381802559,0.04086179658770561
7786541d-79e0-4331-80ad-241426a916f0,images-original/77/7786541d-79e0-4331-80ad-241426a916f0.jpg,0.04520505666732788,0.0024191730190068483,0.8616166710853577,0.002050827955827117,0.0007297881529666483,0.004657475743442774,0.001078577945008874,0.010469252243638039,0.021434837952256203,0.05033831298351288
05797c43-ee02-4ad1-8c63-8aed717ee831,images-original/05/05797c43-ee02-4ad1-8c63-8aed717ee831.jpg,0.05350854992866516,0.0030545603949576616,0.7320086359977722,0.003267755964770913,0.004061621148139238,0.01606733724474907,0.006683144252747297,0.0006136595038697124,0.05851423740386963,0.12222051620483398
f513a4f0-9c66-4beb-875d-04405c591e6d,images-original/f5/f513a4f0-9c66-4beb-875d-04405c591e6d.jpg,0.19847367703914642,0.2014819234609604,0.3167133033275604,0.01862397789955139,0.0018486040644347668,0.03741639107465744,0.007354639936238527,0.01679503358900547,0.03565132990479469,0.16564108431339264
7ee007bb-03fe-453d-8e90-e6e9cd80ee55,images-original/7e/7ee007bb-03fe-453d-8e90-e6e9cd80ee55.jpg,0.031137416139245033,0.0175180546939373,0.6917581558227539,0.019664395600557327,0.00027885986492037773,0.04128507524728775,0.012630180455744267,0.006225143559277058,0.09595151245594025,0.08355116844177246
dfac1525-aa0b-4082-b07a-9efb7913df93,images-original/df/dfac1525-aa0b-4082-b07a-9efb7913df93.jpg,0.06006607413291931,0.06397461146116257,0.5402426719665527,0.023511596024036407,0.014870302751660347,0.014923660084605217,0.006741080433130264,0.008763547986745834,0.13401496410369873,0.1328914910554886
e6089f4b-6fc3-4eff-96db-baad6c467d66,images-original/e6/e6089f4b-6fc3-4eff-96db-baad6c467d66.jpg,0.04438737407326698,9.824013250181451e-05,0.9313874244689941,0.0003568568208720535,3.6221092159394175e-05,0.0014327585231512785,0.00013253878569230437,1.5272056771209463e-05,0.009098582901060581,0.01305471919476986
a539a4b0-ffba-4c9b-b706-bb00c97dd7b7,images-original/a5/a539a4b0-ffba-4c9b-b706-bb00c97dd7b7.jpg,0.22587189078330994,0.0011464414419606328,0.5085269212722778,0.002912270138040185,0.00035935526830144227,0.006081001833081245,0.001257115975022316,0.0006909490330144763,0.1288430392742157,0.12431108206510544
14b54309-fa46-48fa-abee-1d96b549c516,images-original/14/14b54309-fa46-48fa-abee-1d96b549c516.jpg,0.5116065740585327,0.008347013033926487,0.3706212341785431,0.0009720666566863656,0.009603070095181465,0.008829197846353054,0.005319297779351473,0.00021100266894791275,0.01612190529704094,0.06836871802806854
a4982212-9be5-4780-b045-4351ebd0eea0,images-original/a4/a4982212-9be5-4780-b045-4351ebd0eea0.jpg,0.2431717962026596,0.10453567653894424,0.23816439509391785,0.02526644803583622,0.039607319980859756,0.020828133448958397,0.020313961431384087,0.005932784639298916,0.09510858356952667,0.20707090198993683
d196c757-1cb6-4753-9ab3-1307d03d893f,images-original/d1/d196c757-1cb6-4753-9ab3-1307d03d893f.jpg,0.5274967551231384,0.021278250962495804,0.24016132950782776,0.001097473781555891,0.0006664982065558434,0.028498422354459763,0.007150581572204828,0.00047892797738313675,0.029332425445318222,0.14383935928344727
c9eeaead-9546-4d00-b700-36c718eabb2c,images-original/c9/c9eeaead-9546-4d00-b700-36c718eabb2c.jpg,0.08030422031879425,0.032619863748550415,0.23936575651168823,0.0006132162525318563,0.24043169617652893,0.09917842596769333,0.06467647105455399,0.011364203877747059,0.026660431176424026,0.20478568971157074
c292337d-849c-4f92-9a0f-a3eabea68c2d,images-original/c2/c292337d-849c-4f92-9a0f-a3eabea68c2d.jpg,0.020438700914382935,0.004194738809019327,0.8784663677215576,0.003598008770495653,0.0006389649934135377,0.0016107535921037197,0.00046182406367734075,0.04476383700966835,0.007990388199687004,0.0378364622592926
e42ced59-fcec-4ac1-aa0e-5ceabcc70e70,images-original/e4/e42ced59-fcec-4ac1-aa0e-5ceabcc70e70.jpg,0.0724136158823967,0.007163501810282469,0.5425231456756592,0.0019146816339343786,0.03727783262729645,0.012255709618330002,0.0025131760630756617,0.0001892618602141738,0.09946233034133911,0.2242867350578308
be403ab5-dad3-47a4-a62f-b1cf9415e6d6,images-original/be/be403ab5-dad3-47a4-a62f-b1cf9415e6d6.jpg,0.005891316570341587,5.9223216339887585e-06,0.7757846117019653,0.00013565206609200686,0.00019216661166865379,0.0007752646342851222,9.996702283388004e-05,4.837321466766298e-05,0.0660257562994957,0.1510409563779831
6b41e646-d922-4b82-92f2-d7b57941ef17,images-original/6b/6b41e646-d922-4b82-92f2-d7b57941ef17.jpg,0.29983851313591003,0.001158722210675478,0.5858571529388428,0.0050920178182423115,0.0002661963226273656,0.0012510090600699186,0.00018205597007181495,0.0073531633242964745,0.058882638812065125,0.0401185043156147
d277cd51-9a11-4ed4-bfb1-f3c7ce9ab5ea,images-original/d2/d277cd51-9a11-4ed4-bfb1-f3c7ce9ab5ea.jpg,0.4416913688182831,0.02829180285334587,0.2610234320163727,0.0030647455714643,0.011141357012093067,0.030229518190026283,0.010070519521832466,0.0049436744302511215,0.022537274286150932,0.18700627982616425
a74c4663-9202-405a-9d8b-6f3a646fe224,images-original/a7/a74c4663-9202-405a-9d8b-6f3a646fe224.jpg,0.09798154979944229,0.050799280405044556,0.30901357531547546,0.06937343627214432,0.0032536773942410946,0.14417216181755066,0.024301057681441307,0.0027180255856364965,0.03740142285823822,0.2609858512878418
6731f33a-926f-4641-b7f2-ed06f10d7ad7,images-original/67/6731f33a-926f-4641-b7f2-ed06f10d7ad7.jpg,0.03226905316114426,0.0008348703267984092,0.827401876449585,3.144772563246079e-05,0.002727819373831153,0.0016383344773203135,0.0013375675771385431,9.104544733418152e-05,0.030745958909392357,0.10292204469442368
e49eab2f-4bcc-42da-b424-0befb865e013,images-original/e4/e49eab2f-4bcc-42da-b424-0befb865e013.jpg,0.03162768483161926,0.06255990266799927,0.09342075139284134,0.03956034779548645,0.27895021438598633,0.053724274039268494,0.09080653637647629,0.07823146134614944,0.041074883192777634,0.2300439327955246
0c72f36e-7057-4162-af27-fd1b4adfdc7b,images-original/0c/0c72f36e-7057-4162-af27-fd1b4adfdc7b.jpg,0.006537511944770813,0.0007037807372398674,0.9757828712463379,0.004757776390761137,0.00018073566025123,0.00025526905665174127,0.0002348486304981634,0.001006853417493403,0.003671176265925169,0.006869150325655937
a24eb085-3f6d-4f21-8995-71d5930908cf,images-original/a2/a24eb085-3f6d-4f21-8995-71d5930908cf.jpg,0.13210788369178772,0.010120751336216927,0.5884959101676941,0.01010052114725113,0.016535434871912003,0.03250070661306381,0.020853636786341667,0.004082690924406052,0.06293926388025284,0.12226323038339615
4fc6bf43-b9fa-4cc8-a026-2c4cf7cd8fdf,images-original/4f/4fc6bf43-b9fa-4cc8-a026-2c4cf7cd8fdf.jpg,0.03085104376077652,0.04307885840535164,0.7788265943527222,0.018152203410863876,0.0003128617536276579,0.013836822472512722,0.0028632988687604666,0.018269570544362068,0.02024790085852146,0.07356081902980804
d2f2afb5-0ccc-4888-b461-31291e4c7ff6,images-original/d2/d2f2afb5-0ccc-4888-b461-31291e4c7ff6.jpg,0.0016580247320234776,4.162938421359286e-05,0.8168848156929016,3.353102147229947e-05,2.4527280402253382e-05,0.00021943495084997267,9.526980284135789e-05,6.516226858366281e-05,0.07478275150060654,0.1061948761343956
666a050b-7c6d-4188-8751-1c8e9b07ec6e,images-original/66/666a050b-7c6d-4188-8751-1c8e9b07ec6e.jpg,0.5190020799636841,0.02048184722661972,0.049945250153541565,0.013384626246988773,0.06638240069150925,0.016584487631917,0.009421191178262234,0.020173760131001472,0.03780242055654526,0.24682189524173737
0325bb91-5217-461e-a021-2b59df763a17,images-original/03/0325bb91-5217-461e-a021-2b59df763a17.jpg,0.30731555819511414,0.008016911335289478,0.17096415162086487,0.009610770270228386,0.018879808485507965,0.04090890288352966,0.02668924257159233,0.009640232659876347,0.18123996257781982,0.22673439979553223
6623608a-fffb-4a48-8481-32f4247c1fd6,images-original/66/6623608a-fffb-4a48-8481-32f4247c1fd6.jpg,0.329648494720459,0.16476401686668396,0.10154367238283157,0.055238042026758194,0.001223062165081501,0.0090934531763196,0.0016336628468707204,0.08407744765281677,0.04188442975282669,0.21089375019073486
d749e501-12dd-44c0-b2a7-26554176ea98,images-original/d7/d749e501-12dd-44c0-b2a7-26554176ea98.jpg,0.004284542519599199,7.141748938011006e-05,0.9354755878448486,0.00011419320071581751,0.001269708969630301,0.000254992104601115,0.00012669336865656078,6.312069308478385e-05,0.022181233391165733,0.03615855425596237
3f2f05a8-7a2c-4b80-a1ec-f44e3cdd3a95,images-original/3f/3f2f05a8-7a2c-4b80-a1ec-f44e3cdd3a95.jpg,0.056892503052949905,0.0009577191085554659,0.6773406863212585,0.0008044320275075734,0.027684547007083893,0.0016932175494730473,0.0010277163237333298,0.0010389529634267092,0.12825341522693634,0.10430683940649033
9d150b21-978c-4269-b3c3-2421764cf504,images-original/9d/9d150b21-978c-4269-b3c3-2421764cf504.jpg,0.4646070599555969,0.01323134358972311,0.2740557789802551,0.0021670577116310596,0.0168148260563612,0.0049529047682881355,0.0031997484620660543,0.002980828518047929,0.05704010650515556,0.16095031797885895
9a946520-af1a-45bd-9e63-1bf77c8c9f33,images-original/9a/9a946520-af1a-45bd-9e63-1bf77c8c9f33.jpg,0.5847266316413879,3.372603532625362e-05,0.2819163203239441,4.2982097511412576e-05,5.477129434439121e-06,0.00016963765665423125,2.1848843971383758e-05,9.814180884859525e-06,0.041325509548187256,0.09174800664186478
96298978-d11a-44f5-a3f3-db83472bab5c,images-original/96/96298978-d11a-44f5-a3f3-db83472bab5c.jpg,0.06847023218870163,0.0018404537113383412,0.7652438282966614,0.001889304956421256,0.0013276205863803625,0.006589761935174465,0.0020535660441964865,0.0007732543745078146,0.07521017640829086,0.07660181075334549
b03f43e8-dc04-4b8d-88fc-e39ad886f886,images-original/b0/b03f43e8-dc04-4b8d-88fc-e39ad886f886.jpg,0.07826016843318939,0.0006311052129603922,0.7470992803573608,0.0005446613067761064,0.00031661574030295014,0.0008392563322558999,0.0005083446158096194,0.001000650110654533,0.03119352087378502,0.13960637152194977
a0437007-6757-4fe0-a5a1-d0d1847895a3,images-original/a0/a0437007-6757-4fe0-a5a1-d0d1847895a3.jpg,0.012160097248852253,0.002643563086166978,0.5914376378059387,0.010494904592633247,0.0021984861232340336,0.022123873233795166,0.0057714576832950115,0.00254929531365633,0.038109198212623596,0.31251150369644165
696bd64b-0a1d-489e-9592-b29dbd6d717d,images-original/69/696bd64b-0a1d-489e-9592-b29dbd6d717d.jpg,0.17735065519809723,0.008256454020738602,0.5123646259307861,0.03279481083154678,0.0012347479350864887,0.013584417290985584,0.004277179017663002,0.05930274352431297,0.05947639420628548,0.13135802745819092
8ce4c265-5c33-4c41-93c2-874ce6eeb00b,images-original/8c/8ce4c265-5c33-4c41-93c2-874ce6eeb00b.jpg,0.018113765865564346,0.0006567808450199664,0.9250041246414185,0.0016814878908917308,0.0010461256606504321,0.0005709683173336089,0.0001251365611096844,0.00040109551628120244,0.011831896379590034,0.040568653494119644
b792801a-a20e-4371-b4c0-5f7b076b1aff,images-original/b7/b792801a-a20e-4371-b4c0-5f7b076b1aff.jpg,0.20727625489234924,2.6861771402764134e-05,0.5672673583030701,6.26625114819035e-05,4.8881606744544115e-06,0.00011450353485997766,3.759802712011151e-05,2.720036900427658e-05,0.07029137015342712,0.15489129722118378
ac1dd004-90ae-44c0-bcfb-c1f4c266de76,images-original/ac/ac1dd004-90ae-44c0-bcfb-c1f4c266de76.jpg,0.03468550369143486,3.22777486871928e-05,0.8094469308853149,5.928798418608494e-05,0.0014070961624383926,0.0002528734039515257,0.00024586234940215945,0.00012751814210787416,0.03914942592382431,0.11459315568208694
0efe9f86-2a13-4613-acc9-2a0484d7fd51,images-original/0e/0efe9f86-2a13-4613-acc9-2a0484d7fd51.jpg,0.13432122766971588,0.0034019136801362038,0.7050912976264954,0.0009533154079690576,0.0006664681131951511,0.006727209780365229,0.001689727301709354,0.0006612242432311177,0.05597986653447151,0.09050780534744263
ef5761d0-59cb-4d11-bc64-50a0089f1580,images-original/ef/ef5761d0-59cb-4d11-bc64-50a0089f1580.jpg,0.292054146528244,0.001881322474218905,0.2317761927843094,0.0005581355071626604,0.04578327015042305,0.03564884141087532,0.04398788884282112,0.00016380978922825307,0.046080708503723145,0.3020656704902649
64fe614c-6893-45f8-8365-68a8a50374c5,images-original/64/64fe614c-6893-45f8-8365-68a8a50374c5.jpg,0.15145370364189148,0.03792676329612732,0.5038381218910217,0.06455991417169571,0.02070745825767517,0.01029039453715086,0.008881577290594578,0.02137485146522522,0.08897756785154343,0.09198968857526779
c9ca5790-f41f-44da-906c-e28094df8c0e,images-original/c9/c9ca5790-f41f-44da-906c-e28094df8c0e.jpg,0.00933630857616663,9.886752377497032e-05,0.949043333530426,5.4527663451153785e-05,0.0004337459977250546,0.0005121330032125115,0.00022851173707749695,9.709168807603419e-06,0.022951193153858185,0.017331616953015327
8fd570f8-ffc1-4200-9272-d63a433c8f07,images-original/8f/8fd570f8-ffc1-4200-9272-d63a433c8f07.jpg,0.0041147880256175995,0.0003208131529390812,0.9832469820976257,0.0006881679873913527,2.008678529819008e-05,0.0007919001509435475,0.00016792175301816314,0.000552403274923563,0.00523157324641943,0.004865401890128851
13483ab2-4775-474e-969b-08f96d77e8d9,images-original/13/13483ab2-4775-474e-969b-08f96d77e8d9.jpg,0.040076956152915955,0.0004693082009907812,0.759060800075531,9.559585305396467e-05,0.001042638556100428,0.0024631747510284185,0.0005289966939017177,3.6538345739245415e-05,0.13123652338981628,0.06498945504426956
904f8f14-a871-47be-a6c3-bcde8d2c25ff,images-original/90/904f8f14-a871-47be-a6c3-bcde8d2c25ff.jpg,0.018855897709727287,0.00016241453704424202,0.8218344449996948,0.000162188705871813,0.00015932691167108715,0.0016240322729572654,0.001051399391144514,2.4582715923315845e-05,0.11414827406406403,0.04197743535041809
19c32119-bea9-41b5-a5dc-b7854c74c14d,images-original/19/19c32119-bea9-41b5-a5dc-b7854c74c14d.jpg,0.11812373995780945,6.09618000453338e-05,0.6366761326789856,2.943155777757056e-05,0.0008561568683944643,0.0009780453983694315,0.00016337359556928277,3.517729419399984e-05,0.05654381215572357,0.1865331530570984
5104f652-d42b-4b81-a036-68df1d2ac95e,images-original/51/5104f652-d42b-4b81-a036-68df1d2ac95e.jpg,0.3724333345890045,0.0001882028445834294,0.5076977610588074,0.00011991382052656263,9.987140947487205e-05,0.002264031209051609,0.0007812547264620662,5.9190246247453615e-05,0.03209435194730759,0.08426207304000854
d189d63b-0b5b-4bcd-8297-ca0f00a82818,images-original/d1/d189d63b-0b5b-4bcd-8297-ca0f00a82818.jpg,0.028197096660733223,2.3355372832156718e-05,0.8694937825202942,0.00019107427215203643,0.00027861102716997266,0.0001560349337523803,0.00010557881614658982,2.46459439949831e-05,0.03416411578655243,0.0673656165599823
8b6bdb5f-c538-4ceb-9942-137c42e9ae2a,images-original/8b/8b6bdb5f-c538-4ceb-9942-137c42e9ae2a.jpg,0.0025403089821338654,0.006660936865955591,0.9629745483398438,0.003625397104769945,3.985045259469189e-05,0.0002634445554576814,3.7555866583716124e-05,0.00023890260490588844,0.0032216100953519344,0.020397480577230453
9b3cf33f-16b2-4e8e-9bb5-25a547f5f1f7,images-original/9b/9b3cf33f-16b2-4e8e-9bb5-25a547f5f1f7.jpg,0.00020579983538482338,1.0454766197653953e-05,0.9578288793563843,1.135346701630624e-05,0.00012231098662596196,0.00010419893806101754,0.0001578710798639804,1.1713909771060571e-05,0.015480843372642994,0.02606649324297905
ed904aee-53e8-4e97-9496-5a522d462843,images-original/ed/ed904aee-53e8-4e97-9496-5a522d462843.jpg,0.22362571954727173,0.01616198942065239,0.10602161288261414,0.008837184868752956,0.0010066385148093104,0.05663430318236351,0.01160376612097025,0.0012568326201289892,0.1406308114528656,0.43422117829322815
693a2b28-df5a-4180-a05a-662a9198d8b5,images-original/69/693a2b28-df5a-4180-a05a-662a9198d8b5.jpg,0.4522574245929718,0.010361559689044952,0.18897444009780884,0.002441095421090722,0.0013270196504890919,0.014066437259316444,0.007944907061755657,0.003005299950018525,0.15173277258872986,0.1678890883922577
5f1f4071-cbdb-4826-a78a-2cf62fb983a8,images-original/5f/5f1f4071-cbdb-4826-a78a-2cf62fb983a8.jpg,0.10084414482116699,0.00019126299594063312,0.4926778972148895,0.00048791951849125326,0.000565539812669158,0.006055180449038744,0.001464878674596548,0.00011112306674476713,0.2031565010547638,0.19444556534290314
f2e0e43c-74f3-4c1d-b2a8-706f336b9cfe,images-original/f2/f2e0e43c-74f3-4c1d-b2a8-706f336b9cfe.jpg,0.002189880469813943,7.442025889758952e-06,0.9280447959899902,9.497473365627229e-05,0.0001831342524383217,9.683307871455327e-05,6.469510117312893e-05,3.2684527013771003e-06,0.05137219652533531,0.017942769452929497
36b95f1f-71ab-4ede-959f-c03231a24309,images-original/36/36b95f1f-71ab-4ede-959f-c03231a24309.jpg,0.6884496212005615,2.6801490093930624e-05,0.09310033917427063,8.389903996430803e-06,0.0005653246189467609,3.076154462178238e-05,1.786587199603673e-05,1.388236978527857e-05,0.032307665795087814,0.18547934293746948
02aed1f9-3d08-44ee-b416-87ad97a707aa,images-original/02/02aed1f9-3d08-44ee-b416-87ad97a707aa.jpg,0.006174793932586908,0.0022922896314412355,0.9634678363800049,0.0016941643552854657,0.0005419312510639429,0.004450484178960323,0.0022407162468880415,0.0024493038654327393,0.005330911837518215,0.011357605457305908
3aa4b4d7-1bc0-4497-a163-aeb30f3da564,images-original/3a/3aa4b4d7-1bc0-4497-a163-aeb30f3da564.jpg,0.0408078171312809,0.0030650445260107517,0.5840439200401306,0.005907503422349691,0.013864078558981419,0.009214503690600395,0.0060295830480754375,0.003202015534043312,0.17702215909957886,0.15684333443641663
33900a18-c157-47d9-8243-eb345cdc70d0,images-original/33/33900a18-c157-47d9-8243-eb345cdc70d0.jpg,0.0006590374396182597,5.472244879456412e-07,0.9966731071472168,4.75569748914495e-07,9.554679309076164e-06,1.1817867743957322e-05,7.568269211333245e-06,4.651203511230051e-08,0.0011290571419522166,0.0015087977517396212
a113c5b3-5ab2-417d-9709-32af2631b03c,images-original/a1/a113c5b3-5ab2-417d-9709-32af2631b03c.jpg,0.031075164675712585,0.32892802357673645,0.03735434636473656,0.07261332869529724,0.0003015923430211842,0.027668850496411324,0.009788628667593002,0.06532219797372818,0.010796627029776573,0.416151225566864
655b10b8-8532-46ef-b0e4-bb4fe85030a1,images-original/65/655b10b8-8532-46ef-b0e4-bb4fe85030a1.jpg,0.14597560465335846,0.03146718069911003,0.46522635221481323,0.030350390821695328,0.016973372548818588,0.11691714078187943,0.012803001329302788,0.0021484014578163624,0.029595021158456802,0.14854352176189423
b071e85d-1c8e-49e3-ae08-7e9634e3ca9e,images-original/b0/b071e85d-1c8e-49e3-ae08-7e9634e3ca9e.jpg,0.11601998656988144,0.0009808639297261834,0.8171166777610779,0.0004171913315076381,0.0013062362559139729,0.005085998680442572,0.0048437886871397495,0.00015497174172196537,0.009641479700803757,0.04443276673555374
0565b388-b045-4437-8591-8f505b55ae94,images-original/05/0565b388-b045-4437-8591-8f505b55ae94.jpg,0.45483675599098206,0.004760900977998972,0.22170434892177582,0.00020749207760673016,0.00010081729851663113,0.004446851555258036,0.0004822955233976245,0.0007122494280338287,0.18092074990272522,0.13182756304740906
