uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
b9f28af8-5496-402b-9e5a-4c770a07b9ed,images-original/b9/b9f28af8-5496-402b-9e5a-4c770a07b9ed.jpg,8.256406e-06,1.11535e-09,0.99750453,8.762439e-09,3.0105263e-09,2.9422858e-07,7.5178086e-08,7.277887e-11,1.836088e-06,0.002485008
3eef324a-6644-4d35-b8a6-22ebb9ca9ad2,images-original/3e/3eef324a-6644-4d35-b8a6-22ebb9ca9ad2.jpg,0.014845113,0.0039957827,0.9462903,0.0005871717,0.0006678381,0.001422401,0.0024629422,0.004240305,0.001178153,0.024310047
e89ecd25-6d85-4c86-a29e-655e85a0e194,images-original/e8/e89ecd25-6d85-4c86-a29e-655e85a0e194.jpg,0.048445173,0.0049994118,0.048054922,0.43803918,0.014130062,0.0031315086,0.013653829,0.04379122,0.0070983497,0.37865627
dfa9e6db-6892-4631-88a6-268d4a618463,images-original/df/dfa9e6db-6892-4631-88a6-268d4a618463.jpg,4.6711913e-05,1.7219822e-05,0.9195487,1.4253552e-06,4.5711913e-06,0.0013987346,0.030528894,6.1316916e-07,3.1562762e-05,0.04842149
a8f40212-88b2-404d-9a4c-bed216e77315,images-original/a8/a8f40212-88b2-404d-9a4c-bed216e77315.jpg,0.0075849053,0.62031955,0.09398599,0.006019144,0.0075348634,0.03794369,0.007961893,0.002710942,0.00552671,0.21041234
f7695a69-54af-40db-99cb-e2e47ca1d955,images-original/f7/f7695a69-54af-40db-99cb-e2e47ca1d955.jpg,0.02834427,0.39532164,0.05651039,0.037867025,0.0011768703,0.1475167,0.051618244,0.0032582884,0.0061469423,0.27223974
6d6382b4-9298-4f53-8054-3cf215bf356f,images-original/6d/6d6382b4-9298-4f53-8054-3cf215bf356f.jpg,0.06618441,0.00018938004,0.91693485,6.124831e-05,4.8986974e-05,0.0025694426,0.005091763,4.913487e-05,0.0026915895,0.0061792424
6ad4342b-d7b8-4eb9-ab26-17e106ed3b10,images-original/6a/6ad4342b-d7b8-4eb9-ab26-17e106ed3b10.jpg,0.0006716755,1.6221591e-08,0.9534019,1.1175586e-07,4.3892356e-09,8.993992e-05,9.474825e-06,5.144195e-10,0.00017867083,0.045648176
99be1165-1d9c-47f7-9e07-e1ce5c174b9a,images-original/99/99be1165-1d9c-47f7-9e07-e1ce5c174b9a.jpg,0.0012962698,2.6819737e-06,0.9806722,2.2459778e-06,6.488384e-05,4.1553263e-05,3.4949368e-05,3.29954e-07,0.00086338783,0.017021442
b72821a1-04a0-4293-a420-083d0b24c953,images-original/b7/b72821a1-04a0-4293-a420-083d0b24c953.jpg,3.3846445e-05,2.7587761e-08,0.9617894,3.2971676e-07,2.0777271e-07,1.3101406e-06,2.3900984e-06,3.966352e-07,0.00022900765,0.037943114
14b57363-efa5-4cfd-b3cd-089d33e88000,images-original/14/14b57363-efa5-4cfd-b3cd-089d33e88000.jpg,0.029132178,0.0009798585,0.7185434,0.00014996766,0.02747852,0.012816893,0.062699,0.0005945846,0.0438996,0.10370598
f8836124-d761-4552-bb57-a97cbdc756ce,images-original/f8/f8836124-d761-4552-bb57-a97cbdc756ce.jpg,0.16436873,0.023844559,0.57969296,0.013193945,0.0020392933,0.00898545,0.054961324,0.011035034,0.00695803,0.13492064
aa40e263-f8dd-49b5-ab9b-84e226d9a3aa,images-original/aa/aa40e263-f8dd-49b5-ab9b-84e226d9a3aa.jpg,5.8168616e-06,3.4531746e-07,0.99578863,3.421884e-07,1.8123936e-05,5.1920324e-05,2.5764737e-05,3.8087142e-09,4.0344707e-06,0.004104957
ddfec2fe-fbaa-4e30-9e5f-311f31d35d23,images-original/dd/ddfec2fe-fbaa-4e30-9e5f-311f31d35d23.jpg,4.816397e-08,2.367501e-05,4.7129242e-07,0.98072666,7.306962e-08,4.7125334e-07,1.1823271e-07,1.7378545e-08,1.9899029e-07,0.019248292
21edb96a-e672-4e3f-aad4-29583248fc0b,images-original/21/21edb96a-e672-4e3f-aad4-29583248fc0b.jpg,0.024742065,0.050522786,0.0032501621,0.09692301,0.056964263,0.03995756,0.03818655,0.05581158,0.0017965172,0.6318454
5e2265be-23a2-4b93-a361-7bc81ea81209,images-original/5e/5e2265be-23a2-4b93-a361-7bc81ea81209.jpg,0.0028978125,0.00028373118,0.9509453,0.000706352,7.053224e-05,0.00030329596,0.0020160254,0.010201292,0.0007174556,0.031858146
4faf70ac-0bd4-4787-b502-78575907e058,images-original/4f/4faf70ac-0bd4-4787-b502-78575907e058.jpg,0.0056685237,3.1233587e-05,0.5518635,0.00012489599,0.00023572179,0.00042758626,0.00011169379,2.36212e-05,0.34202188,0.099491335
6feaae58-fa0e-4502-8516-9e9893b25731,images-original/6f/6feaae58-fa0e-4502-8516-9e9893b25731.jpg,0.00075814384,0.012899131,0.91337216,0.0020029596,0.0017614869,0.004100285,0.021942882,0.021837838,0.0016757121,0.019649405
8f723e0c-93bb-43ea-9ef4-05e5ff694103,images-original/8f/8f723e0c-93bb-43ea-9ef4-05e5ff694103.jpg,0.0014826717,0.0071655693,0.9725825,0.0005333952,0.0003713269,0.0005215698,0.000654863,0.0010761323,0.0015660231,0.014045997
36b476bd-1141-4a3a-96a7-2290bcd02681,images-original/36/36b476bd-1141-4a3a-96a7-2290bcd02681.jpg,0.12483664,0.14137809,0.40799528,0.08015945,0.005917592,0.050341703,0.018806411,0.0013083224,0.020576991,0.14867952
88d17100-b761-4e28-99cd-b3f2240378f8,images-original/88/88d17100-b761-4e28-99cd-b3f2240378f8.jpg,3.1656073e-05,4.86934e-07,0.88342816,2.7999267e-06,0.0028154852,0.00018901147,8.399893e-05,1.7730752e-08,4.3889246e-05,0.11340445
89a346cc-7437-404e-828f-3233a086abde,images-original/89/89a346cc-7437-404e-828f-3233a086abde.jpg,0.02836774,0.0014465792,0.6763078,0.0005808224,0.022119343,0.0040974063,0.0010385471,0.00010012285,0.009351712,0.25658992
970150e6-e07a-4de6-82e1-db39823c7e5c,images-original/97/970150e6-e07a-4de6-82e1-db39823c7e5c.jpg,0.03618037,0.010845184,0.84980047,0.008582823,0.000891722,0.022372626,0.022829803,0.00031695495,0.0075431806,0.040636927
33f20b41-1e74-49bb-8d17-c7897fb160b5,images-original/33/33f20b41-1e74-49bb-8d17-c7897fb160b5.jpg,0.0256579,0.018580938,0.12214321,0.0016807925,0.0031808913,0.20123695,0.021050038,0.00076665654,0.025993694,0.57970893
fb2b8231-8762-47e6-b38e-4760fa0b7c68,images-original/fb/fb2b8231-8762-47e6-b38e-4760fa0b7c68.jpg,0.04537657,0.52696526,0.053141415,0.007849423,0.020592665,0.012577259,0.014255201,0.044782817,0.01164573,0.26281366
dda4cb1e-6ef5-4e67-99d4-aa011f2b47d4,images-original/dd/dda4cb1e-6ef5-4e67-99d4-aa011f2b47d4.jpg,0.9108767,0.012808123,0.0055353357,0.0036488718,0.0038824377,0.0014279537,0.0030933116,0.0008234262,0.0009746279,0.05692917
fed1c8e5-8144-4731-bf84-67fec00373a9,images-original/fe/fed1c8e5-8144-4731-bf84-67fec00373a9.jpg,0.016598927,0.0053418013,0.22523312,0.0043986826,0.17111696,0.38889253,0.021519884,0.00049372873,0.017794278,0.14860998
0b5952ef-7c0f-41f1-a3e7-f077aae015ed,images-original/0b/0b5952ef-7c0f-41f1-a3e7-f077aae015ed.jpg,0.39779115,0.0026873474,0.29350463,0.00079155,0.0010625639,0.0027654157,0.0016951247,0.00027083518,0.108033985,0.19139744
7c44b7bb-534c-43ac-8acd-8b710096c457,images-original/7c/7c44b7bb-534c-43ac-8acd-8b710096c457.jpg,0.030906912,3.8680606e-05,0.9276749,8.6578795e-05,7.494063e-05,5.8681224e-05,9.673182e-05,7.347209e-05,0.008529417,0.03245965
ff536858-60a6-43d5-90be-a10b38017f93,images-original/ff/ff536858-60a6-43d5-90be-a10b38017f93.jpg,0.10657929,0.0025559778,0.70982945,0.039343484,0.0067713014,0.0016418868,0.0038432837,0.010168671,0.032446273,0.086820416
0fbf8ada-c321-4619-acf2-a40b4c920355,images-original/0f/0fbf8ada-c321-4619-acf2-a40b4c920355.jpg,0.09234125,0.111099176,0.10813597,0.02408696,0.0687736,0.044789556,0.009298655,0.0061950907,0.061455145,0.47382456
fe0e5c33-1716-45df-b0a6-eadcd7cc2375,images-original/fe/fe0e5c33-1716-45df-b0a6-eadcd7cc2375.jpg,0.09795307,0.3174528,0.021007847,0.07077872,0.03515727,0.045237448,0.060198583,0.03285268,0.095214576,0.22414704
52a9d023-2abe-4ed0-bd2e-c006d2b01132,images-original/52/52a9d023-2abe-4ed0-bd2e-c006d2b01132.jpg,0.3271477,6.770128e-06,0.48946774,6.064657e-07,2.5700356e-06,0.0002511084,7.369205e-05,9.80989e-07,0.012364944,0.17068388
a074b55e-4ffa-4320-9f11-819587bfd50b,images-original/a0/a074b55e-4ffa-4320-9f11-819587bfd50b.jpg,0.02812613,0.00037975344,0.77887475,0.0018572019,3.650289e-05,0.009783817,0.0011953581,4.0391726e-07,0.0039950726,0.17575099
fc380462-da2e-4727-a8d1-0d4a90f7a053,images-original/fc/fc380462-da2e-4727-a8d1-0d4a90f7a053.jpg,0.00038323092,5.123796e-06,0.9892454,3.314421e-06,0.00033140037,0.00017984313,4.9978344e-06,1.2295897e-07,0.0009286681,0.008917947
8b9bccdc-b2be-496f-8627-6d02cc7413fc,images-original/8b/8b9bccdc-b2be-496f-8627-6d02cc7413fc.jpg,2.2803683e-06,2.0497514e-07,0.9963219,4.815389e-07,1.5883261e-08,1.0114182e-06,2.3742683e-07,2.4495423e-05,9.702899e-06,0.0036396335
6a0cb9f6-1fb0-41b6-86be-78bab3f143f7,images-original/6a/6a0cb9f6-1fb0-41b6-86be-78bab3f143f7.jpg,6.4672285e-08,3.1591867e-07,0.99909735,8.974578e-06,2.3335114e-09,1.7475561e-07,1.3534041e-07,0.00012055666,7.677802e-07,0.0007717168
5023948a-f0c5-45b8-ba58-7714d36e4c39,images-original/50/5023948a-f0c5-45b8-ba58-7714d36e4c39.jpg,3.6012306e-08,8.6956836e-13,0.9997017,1.8158584e-12,1.2021446e-09,2.1531419e-09,8.0367457e-10,2.5922293e-14,4.3657398e-09,0.00029832486
09f02d83-365e-4878-8278-64d599333714,images-original/09/09f02d83-365e-4878-8278-64d599333714.jpg,0.016396338,0.000320374,0.91367435,1.7429165e-05,2.737936e-06,0.0005940506,1.8415823e-05,2.2109305e-06,0.016169075,0.052804958
6dc8bbb0-e891-4d68-a500-ea436c75dccd,images-original/6d/6dc8bbb0-e891-4d68-a500-ea436c75dccd.jpg,0.014484336,0.003551851,0.7689289,0.028664008,0.00016801644,0.04077387,0.0035765094,3.2944547e-05,0.0022944526,0.1375251
7170124a-5f54-40bb-b381-fbe944cbe859,images-original/71/7170124a-5f54-40bb-b381-fbe944cbe859.jpg,0.039687753,0.4550552,0.18655504,0.0019887504,0.06978222,0.010029014,0.0052197096,0.014028595,0.0056632264,0.21199046
9a1541f5-ebe6-4050-8e73-4170c4cde65a,images-original/9a/9a1541f5-ebe6-4050-8e73-4170c4cde65a.jpg,6.0843937e-05,2.6646064e-06,0.9542519,1.0793832e-06,2.2513848e-05,0.00027486528,0.00018314637,1.5723321e-08,6.8684145e-05,0.04513421
5c1085c9-dcc0-4220-9dff-a1a40565204c,images-original/5c/5c1085c9-dcc0-4220-9dff-a1a40565204c.jpg,0.10537197,0.0025648456,0.7655197,0.00095079065,0.002588491,0.009094577,0.0018482993,5.6649583e-06,0.014694359,0.09736134
0810e97f-d442-4e45-814a-f57c80416b2c,images-original/08/0810e97f-d442-4e45-814a-f57c80416b2c.jpg,0.0022472655,0.00017815588,0.9887748,5.7774632e-05,4.5031327e-05,0.00012436633,9.376148e-05,0.00024400656,0.0004035393,0.0078313835
27afabcc-dfae-43fc-a55d-6046c28b3fe6,images-original/27/27afabcc-dfae-43fc-a55d-6046c28b3fe6.jpg,0.06476355,0.044736143,0.24563907,0.015875876,0.274457,0.024161696,0.05353289,0.078899935,0.010868057,0.18706574
d6cf797e-3a57-4043-8ee1-805a5989e49c,images-original/d6/d6cf797e-3a57-4043-8ee1-805a5989e49c.jpg,1.1873052e-06,0.0024582297,0.99275863,1.2983395e-05,2.6008436e-07,6.702335e-05,2.3089824e-05,9.276845e-05,1.4644753e-05,0.004571173
9dfb796a-3c24-4306-ab08-2fe3b01012ca,images-original/9d/9dfb796a-3c24-4306-ab08-2fe3b01012ca.jpg,0.010186607,0.05014804,0.8281041,0.0008577242,0.00010964414,0.041198295,0.013956842,0.0002482468,0.0032700137,0.05192056
532871bd-a03e-4c63-a112-54983bc177b9,images-original/53/532871bd-a03e-4c63-a112-54983bc177b9.jpg,3.168512e-05,0.00044317174,0.77121735,7.5683516e-07,0.00018110036,0.0015550827,0.0039335117,9.92402e-07,0.00012590202,0.22251044
8582c58b-7018-410a-b1eb-b12be8996eef,images-original/85/8582c58b-7018-410a-b1eb-b12be8996eef.jpg,0.00085141836,0.0007735396,0.9827975,0.00012272262,5.0320567e-05,8.9724934e-05,0.00024277423,5.855503e-05,5.479625e-05,0.014958707
ec1c7ade-2566-4c55-a139-e32aab1858b4,images-original/ec/ec1c7ade-2566-4c55-a139-e32aab1858b4.jpg,0.328945,7.159241e-05,0.6076665,0.00031374858,3.668939e-06,0.0038920483,0.001852936,2.9746961e-06,0.00012858423,0.057122964
3a632b39-6242-4040-b596-ccc168b623ba,images-original/3a/3a632b39-6242-4040-b596-ccc168b623ba.jpg,0.39498436,0.0011554238,0.46457794,0.0002204881,0.0043582246,0.0028296644,0.0032442512,0.001723685,0.021006074,0.10589988
7b04b047-2871-4ddc-84df-60def9dad4a4,images-original/7b/7b04b047-2871-4ddc-84df-60def9dad4a4.jpg,0.00073601544,5.8970554e-06,0.99148303,2.3103617e-06,9.2289986e-07,0.00041446157,0.00016876875,8.0399886e-08,0.00010732435,0.0070811384
7d6730ab-a066-4052-9fca-6804375b6d72,images-original/7d/7d6730ab-a066-4052-9fca-6804375b6d72.jpg,0.096321896,3.1865973e-05,0.42174917,7.0519804e-06,1.2077934e-05,0.007474481,0.0009968384,9.420659e-06,0.018520834,0.45487636
99731aa4-266a-43c6-b17c-4f1d8a4c612a,images-original/99/99731aa4-266a-43c6-b17c-4f1d8a4c612a.jpg,0.22261731,0.08066481,0.13297968,0.06820427,0.052114937,0.082777396,0.05688029,0.01913258,0.060855184,0.22377352
e4bc1d10-d88a-4504-a10f-1ec8f2032118,images-original/e4/e4bc1d10-d88a-4504-a10f-1ec8f2032118.jpg,0.07899886,0.033888094,0.27903116,0.029627088,0.007790899,0.048172854,0.057980545,0.005877251,0.28381163,0.17482165
772bff4f-3ad5-44a0-86f6-02112671488e,images-original/77/772bff4f-3ad5-44a0-86f6-02112671488e.jpg,0.0031657112,0.00097335264,0.96480775,0.0003866971,0.009124782,0.0037510828,0.004670462,0.00015506278,0.0013640308,0.01160113
8a9e48a5-294e-4105-96fa-ee93f737e14e,images-original/8a/8a9e48a5-294e-4105-96fa-ee93f737e14e.jpg,0.028018959,0.020257704,0.5283166,0.0047284365,0.00034036057,0.05213619,0.024282396,0.0034635623,0.28086048,0.057595264
9b8f24e0-fd19-426f-8403-30579ba3b907,images-original/9b/9b8f24e0-fd19-426f-8403-30579ba3b907.jpg,0.021087607,1.6757293e-05,0.8247608,1.9424271e-05,2.8313108e-05,0.00018374008,4.706404e-05,3.2023265e-06,0.0043934286,0.14945965
9e1e703a-3be7-40df-8dcb-33d19c56d508,images-original/9e/9e1e703a-3be7-40df-8dcb-33d19c56d508.jpg,0.36265558,0.0008767668,0.08067835,0.0006119978,0.00051086023,0.00095445634,0.00013949172,0.0022089914,0.0059503745,0.54541314
96bb8ac6-d791-4ed4-a63b-fc730aca1a2b,images-original/96/96bb8ac6-d791-4ed4-a63b-fc730aca1a2b.jpg,0.0084755225,0.07906654,0.2885141,0.10182048,0.011305806,0.111869946,0.18656167,0.0055859457,0.047655094,0.15914491
706c76f2-0583-4d75-b6b7-7a946abc9dac,images-original/70/706c76f2-0583-4d75-b6b7-7a946abc9dac.jpg,0.12450017,2.5075899e-05,0.7327033,2.8851655e-06,0.00020292921,0.00023992496,1.0269539e-05,1.3592182e-05,0.013411151,0.12889068
2b7a2c71-c347-4576-a1b2-e21d6f282993,images-original/2b/2b7a2c71-c347-4576-a1b2-e21d6f282993.jpg,0.10756471,0.027631043,0.55479383,0.003100361,1.7464905e-05,0.0017824474,0.00030653513,0.0002816884,0.07913579,0.22538614
b37de020-2dc8-4893-8c59-6cb84d9c714b,images-original/b3/b37de020-2dc8-4893-8c59-6cb84d9c714b.jpg,0.0006694469,0.0063935053,0.21873792,0.0028231645,0.0002050406,0.0005527529,0.00039809616,0.6094067,0.0005790564,0.16023429
cc3d36c8-b8e0-44bc-8267-b789bbf0b00d,images-original/cc/cc3d36c8-b8e0-44bc-8267-b789bbf0b00d.jpg,0.0076191034,0.009446364,0.88473135,0.009362469,0.0011811266,0.014065982,0.041392777,0.0006537298,0.012754926,0.018792115
77eb02df-5e8e-4e49-b544-d9193e490e1f,images-original/77/77eb02df-5e8e-4e49-b544-d9193e490e1f.jpg,0.17609048,0.033297714,0.26532087,0.0046109753,0.13729087,0.069064125,0.026194502,0.0012300771,0.015520301,0.27138004
1871f713-344b-46a1-bd49-21d6f97df9ea,images-original/18/1871f713-344b-46a1-bd49-21d6f97df9ea.jpg,0.15014535,0.2479436,0.21913402,0.03657507,0.02924085,0.031201508,0.018416153,0.007389937,0.013214548,0.246739
a08b0607-7287-4ae1-9f5d-51163f85e189,images-original/a0/a08b0607-7287-4ae1-9f5d-51163f85e189.jpg,0.0052008145,0.00038979374,0.2919169,0.0005634284,0.005004418,0.008016556,0.00034576055,5.5771856e-05,0.0048149675,0.6836916
edc552f4-6a58-4323-97a5-33b26d181bac,images-original/ed/edc552f4-6a58-4323-97a5-33b26d181bac.jpg,0.06908021,0.057426054,0.46978053,0.0038487152,0.0026474455,0.09752434,0.025604611,0.0018821503,0.011888245,0.26031768
353c5e5d-c7e1-4cc8-9c75-be4c7602e4d0,images-original/35/353c5e5d-c7e1-4cc8-9c75-be4c7602e4d0.jpg,0.00059106015,0.0003876348,0.0020839372,0.0007555579,0.0070665083,0.7488875,0.0042907405,0.0006489873,0.0041258493,0.23116213
fbe900f3-db90-4c37-aa50-8b36ce932824,images-original/fb/fbe900f3-db90-4c37-aa50-8b36ce932824.jpg,0.19822474,0.008672919,0.10235018,0.0010141163,0.000758064,0.4113981,0.008438994,0.008146494,0.037362553,0.22363386
1e24053f-14bd-4a96-ad32-d2c2bc0cc1d0,images-original/1e/1e24053f-14bd-4a96-ad32-d2c2bc0cc1d0.jpg,0.00065293984,2.7807242e-05,0.9836765,9.248617e-06,4.2673222e-05,0.007820005,0.0038112768,5.458534e-07,4.110837e-06,0.0039548757
29e4d77b-e9bb-4daf-b90c-4e60f84c579e,images-original/29/29e4d77b-e9bb-4daf-b90c-4e60f84c579e.jpg,0.001513135,4.0469386e-06,0.9494277,1.4509039e-06,1.2557215e-05,2.9077306e-05,1.4539727e-05,7.207551e-06,0.001126138,0.04786422
65e9e677-6c92-4686-9bd9-b550fa097a11,images-original/65/65e9e677-6c92-4686-9bd9-b550fa097a11.jpg,0.0004600004,8.616687e-09,0.0034774744,1.146008e-09,2.029427e-08,2.3531386e-05,1.0622369e-05,9.432434e-10,2.0594298e-05,0.9960078
2ef88ba1-8d65-430d-88ec-e175bd77aa42,images-original/2e/2ef88ba1-8d65-430d-88ec-e175bd77aa42.jpg,6.8733624e-07,2.7560593e-05,0.976009,4.0499856e-07,1.347271e-08,1.1422729e-06,4.900046e-06,4.3729087e-06,5.9081267e-06,0.02394603
c398dd54-eba2-4f91-b55a-0ece0a2692d9,images-original/c3/c398dd54-eba2-4f91-b55a-0ece0a2692d9.jpg,0.004007209,5.616176e-05,0.9538089,2.3654376e-05,0.008448952,0.0064946115,3.1464824e-05,5.031105e-07,0.00050842174,0.026620034
5ecc121e-2eab-4a88-81b8-f3cfd09148bb,images-original/5e/5ecc121e-2eab-4a88-81b8-f3cfd09148bb.jpg,0.17961833,0.045416206,0.26478228,0.0034036979,0.00013617364,0.003690221,0.0015593597,0.0008529435,0.22700717,0.2735337
b3e465d9-06a5-4351-bdb8-5b2470bde144,images-original/b3/b3e465d9-06a5-4351-bdb8-5b2470bde144.jpg,0.011149451,0.0041020294,0.7990565,0.00054895773,0.0015760425,6.798216e-05,2.7560713e-05,0.00028553372,0.047232512,0.13595353
c8e24172-0d79-4855-abfd-eacca6b06d25,images-original/c8/c8e24172-0d79-4855-abfd-eacca6b06d25.jpg,0.0010838205,0.001497305,0.95732063,0.0011803255,0.0003621182,0.0014827801,0.00088158145,0.00014076894,0.0041959267,0.031854786
1f929838-de2e-43a6-8967-51c0b5d29780,images-original/1f/1f929838-de2e-43a6-8967-51c0b5d29780.jpg,0.003191036,6.074006e-05,0.9585071,8.88571e-06,0.00054977374,0.0005235622,1.673485e-05,2.5233628e-06,0.0012576259,0.035882097
5667a23c-884c-4694-97cf-fe0973078846,images-original/56/5667a23c-884c-4694-97cf-fe0973078846.jpg,0.052790742,0.0034005975,0.8482621,0.0057457834,6.828645e-05,0.0003760342,8.122397e-05,2.0582655e-05,0.0007723687,0.088482276
0a8cdd4f-dfd5-4b0f-a259-f981ec475e10,images-original/0a/0a8cdd4f-dfd5-4b0f-a259-f981ec475e10.jpg,0.000106925356,4.695289e-08,0.99919313,5.689951e-07,1.2262565e-07,3.289734e-06,7.6152674e-07,7.624769e-08,1.0182782e-05,0.0006849637
6757994d-36db-43f0-a8bb-3720fd4af6b9,images-original/67/6757994d-36db-43f0-a8bb-3720fd4af6b9.jpg,0.00024324859,0.28399888,0.09304667,0.016833143,0.007814085,0.0037693388,0.042990956,0.09020396,0.00011765302,0.46098202
74f1263c-f36a-407c-9758-7873b68c39af,images-original/74/74f1263c-f36a-407c-9758-7873b68c39af.jpg,0.0039777476,0.0067049162,0.9203457,0.009377567,0.00089360605,0.0062085665,0.0016251511,0.0047587454,0.0030419456,0.04306594
30981df0-7b9a-492d-8399-513c14637185,images-original/30/30981df0-7b9a-492d-8399-513c14637185.jpg,0.9058919,0.0037921928,0.057674956,0.0015111305,0.0021559317,0.0007989902,0.0026200316,0.0015106407,0.0026474306,0.021396825
b514772b-60d0-44d3-84bf-b8ea18be2e20,images-original/b5/b514772b-60d0-44d3-84bf-b8ea18be2e20.jpg,0.7770735,0.028287468,0.08091588,0.0075389664,0.0023350196,0.009105111,0.011339709,0.0014679048,0.0065083764,0.075427964
80d14f41-8800-4c13-89d6-9acd9c1f4860,images-original/80/80d14f41-8800-4c13-89d6-9acd9c1f4860.jpg,0.04334312,0.084306374,0.22372645,0.0045467014,0.00042494127,0.04313339,0.35567194,0.0024564285,0.016302044,0.22608857
889e7d10-7a50-4a78-be23-9d58cbda6d4d,images-original/88/889e7d10-7a50-4a78-be23-9d58cbda6d4d.jpg,0.005245691,0.0002698173,0.86678606,4.405419e-05,2.9019904e-05,0.0009220986,0.00018186044,2.8035898e-05,0.002162647,0.12433074
638be36a-d40b-453e-8f3c-e2f6bfca6bc8,images-original/63/638be36a-d40b-453e-8f3c-e2f6bfca6bc8.jpg,0.034929503,0.00011663164,0.9120547,0.009741427,3.7620175e-05,0.012653687,0.014106672,1.1529226e-05,0.0017104434,0.014637777
6e690b42-c981-4a5a-81d7-04c36b23db5d,images-original/6e/6e690b42-c981-4a5a-81d7-04c36b23db5d.jpg,0.01270625,0.118645415,0.6145949,0.009388404,0.0029347257,0.14434695,0.008757801,0.00023389328,0.0011481497,0.08724351
fbbafc49-2b69-4c44-a9d9-83c890e77f94,images-original/fb/fbbafc49-2b69-4c44-a9d9-83c890e77f94.jpg,0.023579743,3.6601607e-05,0.96005905,5.7316476e-05,1.6429214e-05,3.4241211e-06,7.493918e-06,0.0001608819,0.00083962496,0.015239462
a2c11d91-ce98-43dc-8dd1-3df11e5feb17,images-original/a2/a2c11d91-ce98-43dc-8dd1-3df11e5feb17.jpg,0.0017625932,0.0044459673,0.83156765,0.0016981742,0.020035122,0.013149883,0.018909112,0.00027907238,0.004872492,0.10327993
30a34057-072c-4624-ac6d-222b4629edc0,images-original/30/30a34057-072c-4624-ac6d-222b4629edc0.jpg,0.000460409,0.0051595187,0.9799627,0.00047759814,0.00013977523,0.0040407446,0.0016371361,4.3370665e-06,0.00027069246,0.007847061
f05dd4c6-3b66-4822-81f5-1aa903ca1c3e,images-original/f0/f05dd4c6-3b66-4822-81f5-1aa903ca1c3e.jpg,0.08744415,0.007966655,0.242192,0.0037678857,0.0028297938,0.041966595,0.03833518,0.002175984,0.041224297,0.53209746
9e5a2ccb-2909-496d-bb83-fdd414877b37,images-original/9e/9e5a2ccb-2909-496d-bb83-fdd414877b37.jpg,0.0719732,0.012299519,0.7255803,0.0044271,0.0033127945,0.0077897017,0.025913619,0.0014060865,0.014393303,0.13290437
1ab5bfcf-b5ee-411a-aa29-c7278cb70584,images-original/1a/1ab5bfcf-b5ee-411a-aa29-c7278cb70584.jpg,0.066084035,0.0015302089,0.78178567,0.00588793,7.713736e-05,0.07201793,0.018705701,0.00012980255,0.00026703312,0.053514536
c2cfe561-d906-4301-bd1c-f4b40c4260f3,images-original/c2/c2cfe561-d906-4301-bd1c-f4b40c4260f3.jpg,0.079126954,0.07111504,0.50000453,0.04556094,0.0039007885,0.039458383,0.023118837,0.044780284,0.02065358,0.17228071
cdc6b91e-5384-40a8-acb4-e3e2a064d00d,images-original/cd/cdc6b91e-5384-40a8-acb4-e3e2a064d00d.jpg,0.0042384192,0.0002663873,0.9861973,0.0003565424,0.00029468985,0.0015114164,0.00031640276,1.666866e-06,0.00021234315,0.0066049206
cd6ab5c2-9922-4385-b143-c5136aa0560a,images-original/cd/cd6ab5c2-9922-4385-b143-c5136aa0560a.jpg,0.010564244,0.23560597,0.06051422,0.21259518,0.015459288,0.009092859,0.009249315,0.015050782,0.024823572,0.40704465
68c99d2e-5970-4d8b-ac7b-63da11bb8aeb,images-original/68/68c99d2e-5970-4d8b-ac7b-63da11bb8aeb.jpg,4.9505034e-05,1.0975044e-06,0.905542,3.2266544e-05,0.0002775211,4.1475774e-05,2.2515303e-05,1.1983867e-06,0.00052714016,0.09350513
ee96a346-e0da-47d7-9ba8-8fb537e9a807,images-original/ee/ee96a346-e0da-47d7-9ba8-8fb537e9a807.jpg,5.0097577e-05,3.051765e-05,0.9975206,1.240733e-05,1.4121617e-05,9.856052e-06,1.4077056e-05,0.00057516614,7.9034406e-05,0.0016940755
2e0986e5-1fac-4a82-9586-34192ba67cf0,images-original/2e/2e0986e5-1fac-4a82-9586-34192ba67cf0.jpg,8.3029656e-05,1.1916903e-08,0.9899816,2.8187369e-08,2.404798e-08,4.5905657e-07,2.0863789e-07,1.6278249e-09,1.2543256e-05,0.009922103
7fd73616-818c-4806-b35d-dd393cb59ae9,images-original/7f/7fd73616-818c-4806-b35d-dd393cb59ae9.jpg,1.2708401e-05,0.00024092218,0.67619616,2.1225225e-05,1.8239437e-08,1.6116639e-05,0.00061048195,0.30015224,3.983516e-05,0.022710389
46e26fa0-7ff0-485e-a030-6a13d412ef3b,images-original/46/46e26fa0-7ff0-485e-a030-6a13d412ef3b.jpg,0.22124992,0.028866528,0.4946223,0.00060844194,0.00045154736,0.058976203,0.03889276,0.00014514218,0.017988876,0.13819824
68a16996-d25f-46e5-9da9-80a8fc10a144,images-original/68/68a16996-d25f-46e5-9da9-80a8fc10a144.jpg,0.091954336,0.040120903,0.34923887,0.008054516,0.0037677458,0.016539276,0.003610445,0.0045833224,0.057995867,0.4241347
